,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
23,15477762,60460,BANKNIFTY23AUG43200PE,BANKNIFTY,0.0,2023-08-31,43200.0,0.05,15,PE,NFO-OPT,NFO
24,15478274,60462,BANKNIFTY23AUG43300PE,BANKNIFTY,0.0,2023-08-31,43300.0,0.05,15,PE,NFO-OPT,NFO
25,15478786,60464,BANKNIFTY23AUG43400PE,BANKNIFTY,0.0,2023-08-31,43400.0,0.05,15,PE,NFO-OPT,NFO
26,15479298,60466,BANKNIFTY23AUG43500PE,BANKNIFTY,0.0,2023-08-31,43500.0,0.05,15,PE,NFO-OPT,NFO
27,15479810,60468,BANKNIFTY23AUG43600PE,BANKNIFTY,0.0,2023-08-31,43600.0,0.05,15,PE,NFO-OPT,NFO
28,15480322,60470,BANKNIFTY23AUG43700PE,BANKNIFTY,0.0,2023-08-31,43700.0,0.05,15,PE,NFO-OPT,NFO
29,15480834,60472,BANKNIFTY23AUG43800PE,BANKNIFTY,0.0,2023-08-31,43800.0,0.05,15,PE,NFO-OPT,NFO
30,15481346,60474,BANKNIFTY23AUG43900PE,BANKNIFTY,0.0,2023-08-31,43900.0,0.05,15,PE,NFO-OPT,NFO
31,15481858,60476,BANKNIFTY23AUG44000PE,BANKNIFTY,0.0,2023-08-31,44000.0,0.05,15,PE,NFO-OPT,NFO
32,15482370,60478,BANKNIFTY23AUG44100PE,BANKNIFTY,0.0,2023-08-31,44100.0,0.05,15,PE,NFO-OPT,NFO
33,15482882,60480,BANKNIFTY23AUG44200PE,BANKNIFTY,0.0,2023-08-31,44200.0,0.05,15,PE,NFO-OPT,NFO
34,15483394,60482,BANKNIFTY23AUG44300PE,BANKNIFTY,0.0,2023-08-31,44300.0,0.05,15,PE,NFO-OPT,NFO
35,15483906,60484,BANKNIFTY23AUG44400PE,BANKNIFTY,0.0,2023-08-31,44400.0,0.05,15,PE,NFO-OPT,NFO
36,15484418,60486,BANKNIFTY23AUG44500PE,BANKNIFTY,0.0,2023-08-31,44500.0,0.05,15,PE,NFO-OPT,NFO
37,15484930,60488,BANKNIFTY23AUG44600PE,BANKNIFTY,0.0,2023-08-31,44600.0,0.05,15,PE,NFO-OPT,NFO
38,15485442,60490,BANKNIFTY23AUG44700PE,BANKNIFTY,0.0,2023-08-31,44700.0,0.05,15,PE,NFO-OPT,NFO
39,15485954,60492,BANKNIFTY23AUG44800PE,BANKNIFTY,0.0,2023-08-31,44800.0,0.05,15,PE,NFO-OPT,NFO
40,15486466,60494,BANKNIFTY23AUG44900PE,BANKNIFTY,0.0,2023-08-31,44900.0,0.05,15,PE,NFO-OPT,NFO
41,15486978,60496,BANKNIFTY23AUG45000PE,BANKNIFTY,0.0,2023-08-31,45000.0,0.05,15,PE,NFO-OPT,NFO
42,15487490,60498,BANKNIFTY23AUG45100PE,BANKNIFTY,0.0,2023-08-31,45100.0,0.05,15,PE,NFO-OPT,NFO
43,15488002,60500,BANKNIFTY23AUG45200PE,BANKNIFTY,0.0,2023-08-31,45200.0,0.05,15,PE,NFO-OPT,NFO
44,15488514,60502,BANKNIFTY23AUG45300PE,BANKNIFTY,0.0,2023-08-31,45300.0,0.05,15,PE,NFO-OPT,NFO
45,15489026,60504,BANKNIFTY23AUG45400PE,BANKNIFTY,0.0,2023-08-31,45400.0,0.05,15,PE,NFO-OPT,NFO
46,15489538,60506,BANKNIFTY23AUG45500PE,BANKNIFTY,0.0,2023-08-31,45500.0,0.05,15,PE,NFO-OPT,NFO
47,15490050,60508,BANKNIFTY23AUG45600PE,BANKNIFTY,0.0,2023-08-31,45600.0,0.05,15,PE,NFO-OPT,NFO
48,15490562,60510,BANKNIFTY23AUG45700PE,BANKNIFTY,0.0,2023-08-31,45700.0,0.05,15,PE,NFO-OPT,NFO
49,15513346,60599,BANKNIFTY23AUG45800PE,BANKNIFTY,0.0,2023-08-31,45800.0,0.05,15,PE,NFO-OPT,NFO
50,15518722,60620,BANKNIFTY23AUG45900PE,BANKNIFTY,0.0,2023-08-31,45900.0,0.05,15,PE,NFO-OPT,NFO
51,15535618,60686,BANKNIFTY23AUG46000PE,BANKNIFTY,0.0,2023-08-31,46000.0,0.05,15,PE,NFO-OPT,NFO
52,15536130,60688,BANKNIFTY23AUG46100PE,BANKNIFTY,0.0,2023-08-31,46100.0,0.05,15,PE,NFO-OPT,NFO
53,15536642,60690,BANKNIFTY23AUG46200PE,BANKNIFTY,0.0,2023-08-31,46200.0,0.05,15,PE,NFO-OPT,NFO
54,15540226,60704,BANKNIFTY23AUG46300PE,BANKNIFTY,0.0,2023-08-31,46300.0,0.05,15,PE,NFO-OPT,NFO
55,15581442,60865,BANKNIFTY23AUG46400PE,BANKNIFTY,0.0,2023-08-31,46400.0,0.05,15,PE,NFO-OPT,NFO
56,15582466,60869,BANKNIFTY23AUG46500PE,BANKNIFTY,0.0,2023-08-31,46500.0,0.05,15,PE,NFO-OPT,NFO
57,15583490,60873,BANKNIFTY23AUG46600PE,BANKNIFTY,0.0,2023-08-31,46600.0,0.05,15,PE,NFO-OPT,NFO
58,15615490,60998,BANKNIFTY23AUG46700PE,BANKNIFTY,0.0,2023-08-31,46700.0,0.05,15,PE,NFO-OPT,NFO
59,15631874,61062,BANKNIFTY23AUG46800PE,BANKNIFTY,0.0,2023-08-31,46800.0,0.05,15,PE,NFO-OPT,NFO
60,15632642,61065,BANKNIFTY23AUG46900PE,BANKNIFTY,0.0,2023-08-31,46900.0,0.05,15,PE,NFO-OPT,NFO
61,15633154,61067,BANKNIFTY23AUG47000PE,BANKNIFTY,0.0,2023-08-31,47000.0,0.05,15,PE,NFO-OPT,NFO
62,15639554,61092,BANKNIFTY23AUG47500PE,BANKNIFTY,0.0,2023-08-31,47500.0,0.05,15,PE,NFO-OPT,NFO
63,15662082,61180,BANKNIFTY23AUG48000PE,BANKNIFTY,0.0,2023-08-31,48000.0,0.05,15,PE,NFO-OPT,NFO
