,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
36,13550850,52933,BANKNIFTY23JUL43600PE,BANKNIFTY,0.0,2023-07-27,43600.0,0.05,15,PE,NFO-OPT,NFO
37,13551362,52935,BANKNIFTY23JUL43700PE,BANKNIFTY,0.0,2023-07-27,43700.0,0.05,15,PE,NFO-OPT,NFO
38,13551874,52937,BANKNIFTY23JUL43800PE,BANKNIFTY,0.0,2023-07-27,43800.0,0.05,15,PE,NFO-OPT,NFO
39,13552386,52939,BANKNIFTY23JUL43900PE,BANKNIFTY,0.0,2023-07-27,43900.0,0.05,15,PE,NFO-OPT,NFO
40,13552898,52941,BANKNIFTY23JUL44000PE,BANKNIFTY,0.0,2023-07-27,44000.0,0.05,15,PE,NFO-OPT,NFO
41,13553410,52943,BANKNIFTY23JUL44100PE,BANKNIFTY,0.0,2023-07-27,44100.0,0.05,15,PE,NFO-OPT,NFO
42,13553922,52945,BANKNIFTY23JUL44200PE,BANKNIFTY,0.0,2023-07-27,44200.0,0.05,15,PE,NFO-OPT,NFO
43,13554434,52947,BANKNIFTY23JUL44300PE,BANKNIFTY,0.0,2023-07-27,44300.0,0.05,15,PE,NFO-OPT,NFO
44,13554946,52949,BANKNIFTY23JUL44400PE,BANKNIFTY,0.0,2023-07-27,44400.0,0.05,15,PE,NFO-OPT,NFO
45,13555458,52951,BANKNIFTY23JUL44500PE,BANKNIFTY,0.0,2023-07-27,44500.0,0.05,15,PE,NFO-OPT,NFO
46,13555970,52953,BANKNIFTY23JUL44600PE,BANKNIFTY,0.0,2023-07-27,44600.0,0.05,15,PE,NFO-OPT,NFO
47,13556482,52955,BANKNIFTY23JUL44700PE,BANKNIFTY,0.0,2023-07-27,44700.0,0.05,15,PE,NFO-OPT,NFO
48,13556994,52957,BANKNIFTY23JUL44800PE,BANKNIFTY,0.0,2023-07-27,44800.0,0.05,15,PE,NFO-OPT,NFO
49,13557506,52959,BANKNIFTY23JUL44900PE,BANKNIFTY,0.0,2023-07-27,44900.0,0.05,15,PE,NFO-OPT,NFO
50,13558018,52961,BANKNIFTY23JUL45000PE,BANKNIFTY,0.0,2023-07-27,45000.0,0.05,15,PE,NFO-OPT,NFO
51,13558530,52963,BANKNIFTY23JUL45100PE,BANKNIFTY,0.0,2023-07-27,45100.0,0.05,15,PE,NFO-OPT,NFO
52,13559042,52965,BANKNIFTY23JUL45200PE,BANKNIFTY,0.0,2023-07-27,45200.0,0.05,15,PE,NFO-OPT,NFO
53,13559554,52967,BANKNIFTY23JUL45300PE,BANKNIFTY,0.0,2023-07-27,45300.0,0.05,15,PE,NFO-OPT,NFO
54,13560066,52969,BANKNIFTY23JUL45400PE,BANKNIFTY,0.0,2023-07-27,45400.0,0.05,15,PE,NFO-OPT,NFO
55,13560578,52971,BANKNIFTY23JUL45500PE,BANKNIFTY,0.0,2023-07-27,45500.0,0.05,15,PE,NFO-OPT,NFO
56,13561090,52973,BANKNIFTY23JUL45600PE,BANKNIFTY,0.0,2023-07-27,45600.0,0.05,15,PE,NFO-OPT,NFO
57,13561602,52975,BANKNIFTY23JUL45700PE,BANKNIFTY,0.0,2023-07-27,45700.0,0.05,15,PE,NFO-OPT,NFO
58,13562114,52977,BANKNIFTY23JUL45800PE,BANKNIFTY,0.0,2023-07-27,45800.0,0.05,15,PE,NFO-OPT,NFO
59,13562626,52979,BANKNIFTY23JUL45900PE,BANKNIFTY,0.0,2023-07-27,45900.0,0.05,15,PE,NFO-OPT,NFO
60,13563138,52981,BANKNIFTY23JUL46000PE,BANKNIFTY,0.0,2023-07-27,46000.0,0.05,15,PE,NFO-OPT,NFO
61,13563650,52983,BANKNIFTY23JUL46100PE,BANKNIFTY,0.0,2023-07-27,46100.0,0.05,15,PE,NFO-OPT,NFO
62,13564162,52985,BANKNIFTY23JUL46200PE,BANKNIFTY,0.0,2023-07-27,46200.0,0.05,15,PE,NFO-OPT,NFO
63,13566210,52993,BANKNIFTY23JUL46500PE,BANKNIFTY,0.0,2023-07-27,46500.0,0.05,15,PE,NFO-OPT,NFO
64,13600514,53127,BANKNIFTY23JUL47000PE,BANKNIFTY,0.0,2023-07-27,47000.0,0.05,15,PE,NFO-OPT,NFO
65,13604866,53144,BANKNIFTY23JUL47500PE,BANKNIFTY,0.0,2023-07-27,47500.0,0.05,15,PE,NFO-OPT,NFO
