,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
49,18621442,72740,BANKNIFTY23MAY43300CE,BANKNIFTY,0.0,2023-05-25,43300.0,0.05,25,CE,NFO-OPT,NFO
50,18621954,72742,BANKNIFTY23MAY43400CE,BANKNIFTY,0.0,2023-05-25,43400.0,0.05,25,CE,NFO-OPT,NFO
51,18622466,72744,BANKNIFTY23MAY43500CE,BANKNIFTY,0.0,2023-05-25,43500.0,0.05,25,CE,NFO-OPT,NFO
52,18622978,72746,BANKNIFTY23MAY43600CE,BANKNIFTY,0.0,2023-05-25,43600.0,0.05,25,CE,NFO-OPT,NFO
53,18623490,72748,BANKNIFTY23MAY43700CE,BANKNIFTY,0.0,2023-05-25,43700.0,0.05,25,CE,NFO-OPT,NFO
54,18624002,72750,BANKNIFTY23MAY43800CE,BANKNIFTY,0.0,2023-05-25,43800.0,0.05,25,CE,NFO-OPT,NFO
55,18624514,72752,BANKNIFTY23MAY43900CE,BANKNIFTY,0.0,2023-05-25,43900.0,0.05,25,CE,NFO-OPT,NFO
56,18627330,72763,BANKNIFTY23MAY44000CE,BANKNIFTY,0.0,2023-05-25,44000.0,0.05,25,CE,NFO-OPT,NFO
57,9198082,35930,BANKNIFTY23MAY44100CE,BANKNIFTY,0.0,2023-05-25,44100.0,0.05,25,CE,NFO-OPT,NFO
58,9210626,35979,BANKNIFTY23MAY44200CE,BANKNIFTY,0.0,2023-05-25,44200.0,0.05,25,CE,NFO-OPT,NFO
59,9219330,36013,BANKNIFTY23MAY44300CE,BANKNIFTY,0.0,2023-05-25,44300.0,0.05,25,CE,NFO-OPT,NFO
60,8974082,35055,BANKNIFTY23MAY44400CE,BANKNIFTY,0.0,2023-05-25,44400.0,0.05,25,CE,NFO-OPT,NFO
61,18627842,72765,BANKNIFTY23MAY44500CE,BANKNIFTY,0.0,2023-05-25,44500.0,0.05,25,CE,NFO-OPT,NFO
62,8980738,35081,BANKNIFTY23MAY44600CE,BANKNIFTY,0.0,2023-05-25,44600.0,0.05,25,CE,NFO-OPT,NFO
63,8983298,35091,BANKNIFTY23MAY44700CE,BANKNIFTY,0.0,2023-05-25,44700.0,0.05,25,CE,NFO-OPT,NFO
64,9047298,35341,BANKNIFTY23MAY44800CE,BANKNIFTY,0.0,2023-05-25,44800.0,0.05,25,CE,NFO-OPT,NFO
65,9047810,35343,BANKNIFTY23MAY44900CE,BANKNIFTY,0.0,2023-05-25,44900.0,0.05,25,CE,NFO-OPT,NFO
66,18628354,72767,BANKNIFTY23MAY45000CE,BANKNIFTY,0.0,2023-05-25,45000.0,0.05,25,CE,NFO-OPT,NFO
67,9048322,35345,BANKNIFTY23MAY45100CE,BANKNIFTY,0.0,2023-05-25,45100.0,0.05,25,CE,NFO-OPT,NFO
=======
0,18561282,72505,BANKNIFTY23MAY38500CE,BANKNIFTY,0.0,2023-05-25,38500.0,0.05,25,CE,NFO-OPT,NFO
1,18561794,72507,BANKNIFTY23MAY38600CE,BANKNIFTY,0.0,2023-05-25,38600.0,0.05,25,CE,NFO-OPT,NFO
2,18562306,72509,BANKNIFTY23MAY38700CE,BANKNIFTY,0.0,2023-05-25,38700.0,0.05,25,CE,NFO-OPT,NFO
3,18562818,72511,BANKNIFTY23MAY38800CE,BANKNIFTY,0.0,2023-05-25,38800.0,0.05,25,CE,NFO-OPT,NFO
4,18563330,72513,BANKNIFTY23MAY38900CE,BANKNIFTY,0.0,2023-05-25,38900.0,0.05,25,CE,NFO-OPT,NFO
5,18563842,72515,BANKNIFTY23MAY39000CE,BANKNIFTY,0.0,2023-05-25,39000.0,0.05,25,CE,NFO-OPT,NFO
6,18567938,72531,BANKNIFTY23MAY39100CE,BANKNIFTY,0.0,2023-05-25,39100.0,0.05,25,CE,NFO-OPT,NFO
7,18571778,72546,BANKNIFTY23MAY39200CE,BANKNIFTY,0.0,2023-05-25,39200.0,0.05,25,CE,NFO-OPT,NFO
8,18572290,72548,BANKNIFTY23MAY39300CE,BANKNIFTY,0.0,2023-05-25,39300.0,0.05,25,CE,NFO-OPT,NFO
9,18578690,72573,BANKNIFTY23MAY39400CE,BANKNIFTY,0.0,2023-05-25,39400.0,0.05,25,CE,NFO-OPT,NFO
10,18580482,72580,BANKNIFTY23MAY39500CE,BANKNIFTY,0.0,2023-05-25,39500.0,0.05,25,CE,NFO-OPT,NFO
11,18580994,72582,BANKNIFTY23MAY39600CE,BANKNIFTY,0.0,2023-05-25,39600.0,0.05,25,CE,NFO-OPT,NFO
12,18581506,72584,BANKNIFTY23MAY39700CE,BANKNIFTY,0.0,2023-05-25,39700.0,0.05,25,CE,NFO-OPT,NFO
13,18582018,72586,BANKNIFTY23MAY39800CE,BANKNIFTY,0.0,2023-05-25,39800.0,0.05,25,CE,NFO-OPT,NFO
14,18582530,72588,BANKNIFTY23MAY39900CE,BANKNIFTY,0.0,2023-05-25,39900.0,0.05,25,CE,NFO-OPT,NFO
15,18584578,72596,BANKNIFTY23MAY40000CE,BANKNIFTY,0.0,2023-05-25,40000.0,0.05,25,CE,NFO-OPT,NFO
16,18585090,72598,BANKNIFTY23MAY40100CE,BANKNIFTY,0.0,2023-05-25,40100.0,0.05,25,CE,NFO-OPT,NFO
17,18585602,72600,BANKNIFTY23MAY40200CE,BANKNIFTY,0.0,2023-05-25,40200.0,0.05,25,CE,NFO-OPT,NFO
18,18586114,72602,BANKNIFTY23MAY40300CE,BANKNIFTY,0.0,2023-05-25,40300.0,0.05,25,CE,NFO-OPT,NFO
19,18586626,72604,BANKNIFTY23MAY40400CE,BANKNIFTY,0.0,2023-05-25,40400.0,0.05,25,CE,NFO-OPT,NFO
20,18587138,72606,BANKNIFTY23MAY40500CE,BANKNIFTY,0.0,2023-05-25,40500.0,0.05,25,CE,NFO-OPT,NFO
21,18587650,72608,BANKNIFTY23MAY40600CE,BANKNIFTY,0.0,2023-05-25,40600.0,0.05,25,CE,NFO-OPT,NFO
22,18588162,72610,BANKNIFTY23MAY40700CE,BANKNIFTY,0.0,2023-05-25,40700.0,0.05,25,CE,NFO-OPT,NFO
23,18588674,72612,BANKNIFTY23MAY40800CE,BANKNIFTY,0.0,2023-05-25,40800.0,0.05,25,CE,NFO-OPT,NFO
24,18589186,72614,BANKNIFTY23MAY40900CE,BANKNIFTY,0.0,2023-05-25,40900.0,0.05,25,CE,NFO-OPT,NFO
25,18589698,72616,BANKNIFTY23MAY41000CE,BANKNIFTY,0.0,2023-05-25,41000.0,0.05,25,CE,NFO-OPT,NFO
26,18590210,72618,BANKNIFTY23MAY41100CE,BANKNIFTY,0.0,2023-05-25,41100.0,0.05,25,CE,NFO-OPT,NFO
27,18590722,72620,BANKNIFTY23MAY41200CE,BANKNIFTY,0.0,2023-05-25,41200.0,0.05,25,CE,NFO-OPT,NFO
28,18594818,72636,BANKNIFTY23MAY41300CE,BANKNIFTY,0.0,2023-05-25,41300.0,0.05,25,CE,NFO-OPT,NFO
29,18595330,72638,BANKNIFTY23MAY41400CE,BANKNIFTY,0.0,2023-05-25,41400.0,0.05,25,CE,NFO-OPT,NFO
30,18595842,72640,BANKNIFTY23MAY41500CE,BANKNIFTY,0.0,2023-05-25,41500.0,0.05,25,CE,NFO-OPT,NFO
31,18599426,72654,BANKNIFTY23MAY41600CE,BANKNIFTY,0.0,2023-05-25,41600.0,0.05,25,CE,NFO-OPT,NFO
32,18599938,72656,BANKNIFTY23MAY41700CE,BANKNIFTY,0.0,2023-05-25,41700.0,0.05,25,CE,NFO-OPT,NFO
33,18600450,72658,BANKNIFTY23MAY41800CE,BANKNIFTY,0.0,2023-05-25,41800.0,0.05,25,CE,NFO-OPT,NFO
34,18600962,72660,BANKNIFTY23MAY41900CE,BANKNIFTY,0.0,2023-05-25,41900.0,0.05,25,CE,NFO-OPT,NFO
35,18601474,72662,BANKNIFTY23MAY42000CE,BANKNIFTY,0.0,2023-05-25,42000.0,0.05,25,CE,NFO-OPT,NFO
36,18601986,72664,BANKNIFTY23MAY42100CE,BANKNIFTY,0.0,2023-05-25,42100.0,0.05,25,CE,NFO-OPT,NFO
37,18602498,72666,BANKNIFTY23MAY42200CE,BANKNIFTY,0.0,2023-05-25,42200.0,0.05,25,CE,NFO-OPT,NFO
38,18603010,72668,BANKNIFTY23MAY42300CE,BANKNIFTY,0.0,2023-05-25,42300.0,0.05,25,CE,NFO-OPT,NFO
39,18603522,72670,BANKNIFTY23MAY42400CE,BANKNIFTY,0.0,2023-05-25,42400.0,0.05,25,CE,NFO-OPT,NFO
40,18604034,72672,BANKNIFTY23MAY42500CE,BANKNIFTY,0.0,2023-05-25,42500.0,0.05,25,CE,NFO-OPT,NFO
41,18610946,72699,BANKNIFTY23MAY42600CE,BANKNIFTY,0.0,2023-05-25,42600.0,0.05,25,CE,NFO-OPT,NFO
42,18617858,72726,BANKNIFTY23MAY42700CE,BANKNIFTY,0.0,2023-05-25,42700.0,0.05,25,CE,NFO-OPT,NFO
43,18618882,72730,BANKNIFTY23MAY42800CE,BANKNIFTY,0.0,2023-05-25,42800.0,0.05,25,CE,NFO-OPT,NFO
44,18619394,72732,BANKNIFTY23MAY42900CE,BANKNIFTY,0.0,2023-05-25,42900.0,0.05,25,CE,NFO-OPT,NFO
45,18619906,72734,BANKNIFTY23MAY43000CE,BANKNIFTY,0.0,2023-05-25,43000.0,0.05,25,CE,NFO-OPT,NFO
46,18620418,72736,BANKNIFTY23MAY43100CE,BANKNIFTY,0.0,2023-05-25,43100.0,0.05,25,CE,NFO-OPT,NFO
47,18620930,72738,BANKNIFTY23MAY43200CE,BANKNIFTY,0.0,2023-05-25,43200.0,0.05,25,CE,NFO-OPT,NFO
48,18621442,72740,BANKNIFTY23MAY43300CE,BANKNIFTY,0.0,2023-05-25,43300.0,0.05,25,CE,NFO-OPT,NFO
49,18621954,72742,BANKNIFTY23MAY43400CE,BANKNIFTY,0.0,2023-05-25,43400.0,0.05,25,CE,NFO-OPT,NFO
50,18622466,72744,BANKNIFTY23MAY43500CE,BANKNIFTY,0.0,2023-05-25,43500.0,0.05,25,CE,NFO-OPT,NFO
51,18622978,72746,BANKNIFTY23MAY43600CE,BANKNIFTY,0.0,2023-05-25,43600.0,0.05,25,CE,NFO-OPT,NFO
52,18623490,72748,BANKNIFTY23MAY43700CE,BANKNIFTY,0.0,2023-05-25,43700.0,0.05,25,CE,NFO-OPT,NFO
53,18624002,72750,BANKNIFTY23MAY43800CE,BANKNIFTY,0.0,2023-05-25,43800.0,0.05,25,CE,NFO-OPT,NFO
54,18624514,72752,BANKNIFTY23MAY43900CE,BANKNIFTY,0.0,2023-05-25,43900.0,0.05,25,CE,NFO-OPT,NFO
55,18627330,72763,BANKNIFTY23MAY44000CE,BANKNIFTY,0.0,2023-05-25,44000.0,0.05,25,CE,NFO-OPT,NFO
56,9198082,35930,BANKNIFTY23MAY44100CE,BANKNIFTY,0.0,2023-05-25,44100.0,0.05,25,CE,NFO-OPT,NFO
57,9210626,35979,BANKNIFTY23MAY44200CE,BANKNIFTY,0.0,2023-05-25,44200.0,0.05,25,CE,NFO-OPT,NFO
58,9219330,36013,BANKNIFTY23MAY44300CE,BANKNIFTY,0.0,2023-05-25,44300.0,0.05,25,CE,NFO-OPT,NFO
59,8974082,35055,BANKNIFTY23MAY44400CE,BANKNIFTY,0.0,2023-05-25,44400.0,0.05,25,CE,NFO-OPT,NFO
60,18627842,72765,BANKNIFTY23MAY44500CE,BANKNIFTY,0.0,2023-05-25,44500.0,0.05,25,CE,NFO-OPT,NFO
61,8980738,35081,BANKNIFTY23MAY44600CE,BANKNIFTY,0.0,2023-05-25,44600.0,0.05,25,CE,NFO-OPT,NFO
62,8983298,35091,BANKNIFTY23MAY44700CE,BANKNIFTY,0.0,2023-05-25,44700.0,0.05,25,CE,NFO-OPT,NFO
63,9047298,35341,BANKNIFTY23MAY44800CE,BANKNIFTY,0.0,2023-05-25,44800.0,0.05,25,CE,NFO-OPT,NFO
64,9047810,35343,BANKNIFTY23MAY44900CE,BANKNIFTY,0.0,2023-05-25,44900.0,0.05,25,CE,NFO-OPT,NFO
65,18628354,72767,BANKNIFTY23MAY45000CE,BANKNIFTY,0.0,2023-05-25,45000.0,0.05,25,CE,NFO-OPT,NFO
66,9048322,35345,BANKNIFTY23MAY45100CE,BANKNIFTY,0.0,2023-05-25,45100.0,0.05,25,CE,NFO-OPT,NFO
67,9049858,35351,BANKNIFTY23MAY45200CE,BANKNIFTY,0.0,2023-05-25,45200.0,0.05,25,CE,NFO-OPT,NFO
>>>>>>> backend_cleanup
68,18630914,72777,BANKNIFTY23MAY45500CE,BANKNIFTY,0.0,2023-05-25,45500.0,0.05,25,CE,NFO-OPT,NFO
69,18631938,72781,BANKNIFTY23MAY46000CE,BANKNIFTY,0.0,2023-05-25,46000.0,0.05,25,CE,NFO-OPT,NFO
70,18635010,72793,BANKNIFTY23MAY46500CE,BANKNIFTY,0.0,2023-05-25,46500.0,0.05,25,CE,NFO-OPT,NFO
