,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
36,18621698,72741,BANKNIFTY23MAY43300PE,BANKNIFTY,0.0,2023-05-25,43300.0,0.05,25,PE,NFO-OPT,NFO
37,18622210,72743,BANKNIFTY23MAY43400PE,BANKNIFTY,0.0,2023-05-25,43400.0,0.05,25,PE,NFO-OPT,NFO
38,18622722,72745,BANKNIFTY23MAY43500PE,BANKNIFTY,0.0,2023-05-25,43500.0,0.05,25,PE,NFO-OPT,NFO
39,18623234,72747,BANKNIFTY23MAY43600PE,BANKNIFTY,0.0,2023-05-25,43600.0,0.05,25,PE,NFO-OPT,NFO
40,18623746,72749,BANKNIFTY23MAY43700PE,BANKNIFTY,0.0,2023-05-25,43700.0,0.05,25,PE,NFO-OPT,NFO
41,18624258,72751,BANKNIFTY23MAY43800PE,BANKNIFTY,0.0,2023-05-25,43800.0,0.05,25,PE,NFO-OPT,NFO
42,18624770,72753,BANKNIFTY23MAY43900PE,BANKNIFTY,0.0,2023-05-25,43900.0,0.05,25,PE,NFO-OPT,NFO
43,18627586,72764,BANKNIFTY23MAY44000PE,BANKNIFTY,0.0,2023-05-25,44000.0,0.05,25,PE,NFO-OPT,NFO
44,9210370,35978,BANKNIFTY23MAY44100PE,BANKNIFTY,0.0,2023-05-25,44100.0,0.05,25,PE,NFO-OPT,NFO
45,9219074,36012,BANKNIFTY23MAY44200PE,BANKNIFTY,0.0,2023-05-25,44200.0,0.05,25,PE,NFO-OPT,NFO
46,9219586,36014,BANKNIFTY23MAY44300PE,BANKNIFTY,0.0,2023-05-25,44300.0,0.05,25,PE,NFO-OPT,NFO
47,8974338,35056,BANKNIFTY23MAY44400PE,BANKNIFTY,0.0,2023-05-25,44400.0,0.05,25,PE,NFO-OPT,NFO
48,18628098,72766,BANKNIFTY23MAY44500PE,BANKNIFTY,0.0,2023-05-25,44500.0,0.05,25,PE,NFO-OPT,NFO
49,8980994,35082,BANKNIFTY23MAY44600PE,BANKNIFTY,0.0,2023-05-25,44600.0,0.05,25,PE,NFO-OPT,NFO
50,8983554,35092,BANKNIFTY23MAY44700PE,BANKNIFTY,0.0,2023-05-25,44700.0,0.05,25,PE,NFO-OPT,NFO
51,9047554,35342,BANKNIFTY23MAY44800PE,BANKNIFTY,0.0,2023-05-25,44800.0,0.05,25,PE,NFO-OPT,NFO
52,9048066,35344,BANKNIFTY23MAY44900PE,BANKNIFTY,0.0,2023-05-25,44900.0,0.05,25,PE,NFO-OPT,NFO
53,18630658,72776,BANKNIFTY23MAY45000PE,BANKNIFTY,0.0,2023-05-25,45000.0,0.05,25,PE,NFO-OPT,NFO
54,9049346,35349,BANKNIFTY23MAY45100PE,BANKNIFTY,0.0,2023-05-25,45100.0,0.05,25,PE,NFO-OPT,NFO
55,9050114,35352,BANKNIFTY23MAY45200PE,BANKNIFTY,0.0,2023-05-25,45200.0,0.05,25,PE,NFO-OPT,NFO
56,9050626,35354,BANKNIFTY23MAY45300PE,BANKNIFTY,0.0,2023-05-25,45300.0,0.05,25,PE,NFO-OPT,NFO
57,11679234,45622,BANKNIFTY23MAY45400PE,BANKNIFTY,0.0,2023-05-25,45400.0,0.05,25,PE,NFO-OPT,NFO
58,18631682,72780,BANKNIFTY23MAY45500PE,BANKNIFTY,0.0,2023-05-25,45500.0,0.05,25,PE,NFO-OPT,NFO
59,8986114,35102,BANKNIFTY23MAY45600PE,BANKNIFTY,0.0,2023-05-25,45600.0,0.05,25,PE,NFO-OPT,NFO
60,9406978,36746,BANKNIFTY23MAY45700PE,BANKNIFTY,0.0,2023-05-25,45700.0,0.05,25,PE,NFO-OPT,NFO
61,9407490,36748,BANKNIFTY23MAY45800PE,BANKNIFTY,0.0,2023-05-25,45800.0,0.05,25,PE,NFO-OPT,NFO
62,9160450,35783,BANKNIFTY23MAY45900PE,BANKNIFTY,0.0,2023-05-25,45900.0,0.05,25,PE,NFO-OPT,NFO
63,18634754,72792,BANKNIFTY23MAY46000PE,BANKNIFTY,0.0,2023-05-25,46000.0,0.05,25,PE,NFO-OPT,NFO
64,10917634,42647,BANKNIFTY23MAY46100PE,BANKNIFTY,0.0,2023-05-25,46100.0,0.05,25,PE,NFO-OPT,NFO
65,10921986,42664,BANKNIFTY23MAY46200PE,BANKNIFTY,0.0,2023-05-25,46200.0,0.05,25,PE,NFO-OPT,NFO
66,10929410,42693,BANKNIFTY23MAY46300PE,BANKNIFTY,0.0,2023-05-25,46300.0,0.05,25,PE,NFO-OPT,NFO
67,10932994,42707,BANKNIFTY23MAY46400PE,BANKNIFTY,0.0,2023-05-25,46400.0,0.05,25,PE,NFO-OPT,NFO
68,18637058,72801,BANKNIFTY23MAY46500PE,BANKNIFTY,0.0,2023-05-25,46500.0,0.05,25,PE,NFO-OPT,NFO
69,9129474,35662,BANKNIFTY23MAY46600PE,BANKNIFTY,0.0,2023-05-25,46600.0,0.05,25,PE,NFO-OPT,NFO
70,18637570,72803,BANKNIFTY23MAY47000PE,BANKNIFTY,0.0,2023-05-25,47000.0,0.05,25,PE,NFO-OPT,NFO
71,18640130,72813,BANKNIFTY23MAY47500PE,BANKNIFTY,0.0,2023-05-25,47500.0,0.05,25,PE,NFO-OPT,NFO
72,18640898,72816,BANKNIFTY23MAY48000PE,BANKNIFTY,0.0,2023-05-25,48000.0,0.05,25,PE,NFO-OPT,NFO
