,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
18,13651202,53325,BANKNIFTY23APR40200PE,BANKNIFTY,0.0,2023-04-27,40200.0,0.05,25,PE,NFO-OPT,NFO
19,13651714,53327,BANKNIFTY23APR40300PE,BANKNIFTY,0.0,2023-04-27,40300.0,0.05,25,PE,NFO-OPT,NFO
20,13652226,53329,BANKNIFTY23APR40400PE,BANKNIFTY,0.0,2023-04-27,40400.0,0.05,25,PE,NFO-OPT,NFO
21,13657602,53350,BANKNIFTY23APR40500PE,BANKNIFTY,0.0,2023-04-27,40500.0,0.05,25,PE,NFO-OPT,NFO
22,13658114,53352,BANKNIFTY23APR40600PE,BANKNIFTY,0.0,2023-04-27,40600.0,0.05,25,PE,NFO-OPT,NFO
23,13658626,53354,BANKNIFTY23APR40700PE,BANKNIFTY,0.0,2023-04-27,40700.0,0.05,25,PE,NFO-OPT,NFO
24,13660674,53362,BANKNIFTY23APR40800PE,BANKNIFTY,0.0,2023-04-27,40800.0,0.05,25,PE,NFO-OPT,NFO
25,13661186,53364,BANKNIFTY23APR40900PE,BANKNIFTY,0.0,2023-04-27,40900.0,0.05,25,PE,NFO-OPT,NFO
26,13662210,53368,BANKNIFTY23APR41000PE,BANKNIFTY,0.0,2023-04-27,41000.0,0.05,25,PE,NFO-OPT,NFO
27,13662978,53371,BANKNIFTY23APR41100PE,BANKNIFTY,0.0,2023-04-27,41100.0,0.05,25,PE,NFO-OPT,NFO
28,13663490,53373,BANKNIFTY23APR41200PE,BANKNIFTY,0.0,2023-04-27,41200.0,0.05,25,PE,NFO-OPT,NFO
29,13664258,53376,BANKNIFTY23APR41300PE,BANKNIFTY,0.0,2023-04-27,41300.0,0.05,25,PE,NFO-OPT,NFO
30,13666050,53383,BANKNIFTY23APR41400PE,BANKNIFTY,0.0,2023-04-27,41400.0,0.05,25,PE,NFO-OPT,NFO
31,13667586,53389,BANKNIFTY23APR41500PE,BANKNIFTY,0.0,2023-04-27,41500.0,0.05,25,PE,NFO-OPT,NFO
32,13668610,53393,BANKNIFTY23APR41600PE,BANKNIFTY,0.0,2023-04-27,41600.0,0.05,25,PE,NFO-OPT,NFO
33,13677826,53429,BANKNIFTY23APR41700PE,BANKNIFTY,0.0,2023-04-27,41700.0,0.05,25,PE,NFO-OPT,NFO
34,13678338,53431,BANKNIFTY23APR41800PE,BANKNIFTY,0.0,2023-04-27,41800.0,0.05,25,PE,NFO-OPT,NFO
35,13678850,53433,BANKNIFTY23APR41900PE,BANKNIFTY,0.0,2023-04-27,41900.0,0.05,25,PE,NFO-OPT,NFO
36,13679362,53435,BANKNIFTY23APR42000PE,BANKNIFTY,0.0,2023-04-27,42000.0,0.05,25,PE,NFO-OPT,NFO
37,13687042,53465,BANKNIFTY23APR42100PE,BANKNIFTY,0.0,2023-04-27,42100.0,0.05,25,PE,NFO-OPT,NFO
38,13687554,53467,BANKNIFTY23APR42200PE,BANKNIFTY,0.0,2023-04-27,42200.0,0.05,25,PE,NFO-OPT,NFO
39,13688066,53469,BANKNIFTY23APR42300PE,BANKNIFTY,0.0,2023-04-27,42300.0,0.05,25,PE,NFO-OPT,NFO
40,13690626,53479,BANKNIFTY23APR42400PE,BANKNIFTY,0.0,2023-04-27,42400.0,0.05,25,PE,NFO-OPT,NFO
41,13692162,53485,BANKNIFTY23APR42500PE,BANKNIFTY,0.0,2023-04-27,42500.0,0.05,25,PE,NFO-OPT,NFO
42,13692930,53488,BANKNIFTY23APR42600PE,BANKNIFTY,0.0,2023-04-27,42600.0,0.05,25,PE,NFO-OPT,NFO
43,13696258,53501,BANKNIFTY23APR42700PE,BANKNIFTY,0.0,2023-04-27,42700.0,0.05,25,PE,NFO-OPT,NFO
44,13696770,53503,BANKNIFTY23APR42800PE,BANKNIFTY,0.0,2023-04-27,42800.0,0.05,25,PE,NFO-OPT,NFO
45,13697282,53505,BANKNIFTY23APR42900PE,BANKNIFTY,0.0,2023-04-27,42900.0,0.05,25,PE,NFO-OPT,NFO
46,13698050,53508,BANKNIFTY23APR43000PE,BANKNIFTY,0.0,2023-04-27,43000.0,0.05,25,PE,NFO-OPT,NFO
47,13698562,53510,BANKNIFTY23APR43100PE,BANKNIFTY,0.0,2023-04-27,43100.0,0.05,25,PE,NFO-OPT,NFO
48,13703426,53529,BANKNIFTY23APR43200PE,BANKNIFTY,0.0,2023-04-27,43200.0,0.05,25,PE,NFO-OPT,NFO
49,13704706,53534,BANKNIFTY23APR43300PE,BANKNIFTY,0.0,2023-04-27,43300.0,0.05,25,PE,NFO-OPT,NFO
50,13707266,53544,BANKNIFTY23APR43400PE,BANKNIFTY,0.0,2023-04-27,43400.0,0.05,25,PE,NFO-OPT,NFO
51,13707778,53546,BANKNIFTY23APR43500PE,BANKNIFTY,0.0,2023-04-27,43500.0,0.05,25,PE,NFO-OPT,NFO
52,13709826,53554,BANKNIFTY23APR43600PE,BANKNIFTY,0.0,2023-04-27,43600.0,0.05,25,PE,NFO-OPT,NFO
53,13711106,53559,BANKNIFTY23APR43700PE,BANKNIFTY,0.0,2023-04-27,43700.0,0.05,25,PE,NFO-OPT,NFO
54,13711618,53561,BANKNIFTY23APR43800PE,BANKNIFTY,0.0,2023-04-27,43800.0,0.05,25,PE,NFO-OPT,NFO
55,13713666,53569,BANKNIFTY23APR43900PE,BANKNIFTY,0.0,2023-04-27,43900.0,0.05,25,PE,NFO-OPT,NFO
56,13714178,53571,BANKNIFTY23APR44000PE,BANKNIFTY,0.0,2023-04-27,44000.0,0.05,25,PE,NFO-OPT,NFO
57,13714690,53573,BANKNIFTY23APR44100PE,BANKNIFTY,0.0,2023-04-27,44100.0,0.05,25,PE,NFO-OPT,NFO
58,13715202,53575,BANKNIFTY23APR44200PE,BANKNIFTY,0.0,2023-04-27,44200.0,0.05,25,PE,NFO-OPT,NFO
59,13717506,53584,BANKNIFTY23APR44300PE,BANKNIFTY,0.0,2023-04-27,44300.0,0.05,25,PE,NFO-OPT,NFO
60,13719554,53592,BANKNIFTY23APR44400PE,BANKNIFTY,0.0,2023-04-27,44400.0,0.05,25,PE,NFO-OPT,NFO
61,13720066,53594,BANKNIFTY23APR44500PE,BANKNIFTY,0.0,2023-04-27,44500.0,0.05,25,PE,NFO-OPT,NFO
62,13721602,53600,BANKNIFTY23APR44600PE,BANKNIFTY,0.0,2023-04-27,44600.0,0.05,25,PE,NFO-OPT,NFO
63,13723650,53608,BANKNIFTY23APR44700PE,BANKNIFTY,0.0,2023-04-27,44700.0,0.05,25,PE,NFO-OPT,NFO
64,13724162,53610,BANKNIFTY23APR44800PE,BANKNIFTY,0.0,2023-04-27,44800.0,0.05,25,PE,NFO-OPT,NFO
65,13725186,53614,BANKNIFTY23APR44900PE,BANKNIFTY,0.0,2023-04-27,44900.0,0.05,25,PE,NFO-OPT,NFO
66,13726978,53621,BANKNIFTY23APR45000PE,BANKNIFTY,0.0,2023-04-27,45000.0,0.05,25,PE,NFO-OPT,NFO
67,13727490,53623,BANKNIFTY23APR45100PE,BANKNIFTY,0.0,2023-04-27,45100.0,0.05,25,PE,NFO-OPT,NFO
=======
0,13637890,53273,BANKNIFTY23APR38500PE,BANKNIFTY,0.0,2023-04-27,38500.0,0.05,25,PE,NFO-OPT,NFO
1,13638402,53275,BANKNIFTY23APR38600PE,BANKNIFTY,0.0,2023-04-27,38600.0,0.05,25,PE,NFO-OPT,NFO
2,13638914,53277,BANKNIFTY23APR38700PE,BANKNIFTY,0.0,2023-04-27,38700.0,0.05,25,PE,NFO-OPT,NFO
3,13639426,53279,BANKNIFTY23APR38800PE,BANKNIFTY,0.0,2023-04-27,38800.0,0.05,25,PE,NFO-OPT,NFO
4,13639938,53281,BANKNIFTY23APR38900PE,BANKNIFTY,0.0,2023-04-27,38900.0,0.05,25,PE,NFO-OPT,NFO
5,13640450,53283,BANKNIFTY23APR39000PE,BANKNIFTY,0.0,2023-04-27,39000.0,0.05,25,PE,NFO-OPT,NFO
6,13640962,53285,BANKNIFTY23APR39100PE,BANKNIFTY,0.0,2023-04-27,39100.0,0.05,25,PE,NFO-OPT,NFO
7,13641474,53287,BANKNIFTY23APR39200PE,BANKNIFTY,0.0,2023-04-27,39200.0,0.05,25,PE,NFO-OPT,NFO
8,13643522,53295,BANKNIFTY23APR39300PE,BANKNIFTY,0.0,2023-04-27,39300.0,0.05,25,PE,NFO-OPT,NFO
9,13644034,53297,BANKNIFTY23APR39400PE,BANKNIFTY,0.0,2023-04-27,39400.0,0.05,25,PE,NFO-OPT,NFO
10,13644546,53299,BANKNIFTY23APR39500PE,BANKNIFTY,0.0,2023-04-27,39500.0,0.05,25,PE,NFO-OPT,NFO
11,13645058,53301,BANKNIFTY23APR39600PE,BANKNIFTY,0.0,2023-04-27,39600.0,0.05,25,PE,NFO-OPT,NFO
12,13645570,53303,BANKNIFTY23APR39700PE,BANKNIFTY,0.0,2023-04-27,39700.0,0.05,25,PE,NFO-OPT,NFO
13,13646082,53305,BANKNIFTY23APR39800PE,BANKNIFTY,0.0,2023-04-27,39800.0,0.05,25,PE,NFO-OPT,NFO
14,13647362,53310,BANKNIFTY23APR39900PE,BANKNIFTY,0.0,2023-04-27,39900.0,0.05,25,PE,NFO-OPT,NFO
15,13648386,53314,BANKNIFTY23APR40000PE,BANKNIFTY,0.0,2023-04-27,40000.0,0.05,25,PE,NFO-OPT,NFO
16,13648898,53316,BANKNIFTY23APR40100PE,BANKNIFTY,0.0,2023-04-27,40100.0,0.05,25,PE,NFO-OPT,NFO
17,13651202,53325,BANKNIFTY23APR40200PE,BANKNIFTY,0.0,2023-04-27,40200.0,0.05,25,PE,NFO-OPT,NFO
18,13651714,53327,BANKNIFTY23APR40300PE,BANKNIFTY,0.0,2023-04-27,40300.0,0.05,25,PE,NFO-OPT,NFO
19,13652226,53329,BANKNIFTY23APR40400PE,BANKNIFTY,0.0,2023-04-27,40400.0,0.05,25,PE,NFO-OPT,NFO
20,13657602,53350,BANKNIFTY23APR40500PE,BANKNIFTY,0.0,2023-04-27,40500.0,0.05,25,PE,NFO-OPT,NFO
21,13658114,53352,BANKNIFTY23APR40600PE,BANKNIFTY,0.0,2023-04-27,40600.0,0.05,25,PE,NFO-OPT,NFO
22,13658626,53354,BANKNIFTY23APR40700PE,BANKNIFTY,0.0,2023-04-27,40700.0,0.05,25,PE,NFO-OPT,NFO
23,13660674,53362,BANKNIFTY23APR40800PE,BANKNIFTY,0.0,2023-04-27,40800.0,0.05,25,PE,NFO-OPT,NFO
24,13661186,53364,BANKNIFTY23APR40900PE,BANKNIFTY,0.0,2023-04-27,40900.0,0.05,25,PE,NFO-OPT,NFO
25,13662210,53368,BANKNIFTY23APR41000PE,BANKNIFTY,0.0,2023-04-27,41000.0,0.05,25,PE,NFO-OPT,NFO
26,13662978,53371,BANKNIFTY23APR41100PE,BANKNIFTY,0.0,2023-04-27,41100.0,0.05,25,PE,NFO-OPT,NFO
27,13663490,53373,BANKNIFTY23APR41200PE,BANKNIFTY,0.0,2023-04-27,41200.0,0.05,25,PE,NFO-OPT,NFO
28,13664258,53376,BANKNIFTY23APR41300PE,BANKNIFTY,0.0,2023-04-27,41300.0,0.05,25,PE,NFO-OPT,NFO
29,13666050,53383,BANKNIFTY23APR41400PE,BANKNIFTY,0.0,2023-04-27,41400.0,0.05,25,PE,NFO-OPT,NFO
30,13667586,53389,BANKNIFTY23APR41500PE,BANKNIFTY,0.0,2023-04-27,41500.0,0.05,25,PE,NFO-OPT,NFO
31,13668610,53393,BANKNIFTY23APR41600PE,BANKNIFTY,0.0,2023-04-27,41600.0,0.05,25,PE,NFO-OPT,NFO
32,13677826,53429,BANKNIFTY23APR41700PE,BANKNIFTY,0.0,2023-04-27,41700.0,0.05,25,PE,NFO-OPT,NFO
33,13678338,53431,BANKNIFTY23APR41800PE,BANKNIFTY,0.0,2023-04-27,41800.0,0.05,25,PE,NFO-OPT,NFO
34,13678850,53433,BANKNIFTY23APR41900PE,BANKNIFTY,0.0,2023-04-27,41900.0,0.05,25,PE,NFO-OPT,NFO
35,13679362,53435,BANKNIFTY23APR42000PE,BANKNIFTY,0.0,2023-04-27,42000.0,0.05,25,PE,NFO-OPT,NFO
36,13687042,53465,BANKNIFTY23APR42100PE,BANKNIFTY,0.0,2023-04-27,42100.0,0.05,25,PE,NFO-OPT,NFO
37,13687554,53467,BANKNIFTY23APR42200PE,BANKNIFTY,0.0,2023-04-27,42200.0,0.05,25,PE,NFO-OPT,NFO
38,13688066,53469,BANKNIFTY23APR42300PE,BANKNIFTY,0.0,2023-04-27,42300.0,0.05,25,PE,NFO-OPT,NFO
39,13690626,53479,BANKNIFTY23APR42400PE,BANKNIFTY,0.0,2023-04-27,42400.0,0.05,25,PE,NFO-OPT,NFO
40,13692162,53485,BANKNIFTY23APR42500PE,BANKNIFTY,0.0,2023-04-27,42500.0,0.05,25,PE,NFO-OPT,NFO
41,13692930,53488,BANKNIFTY23APR42600PE,BANKNIFTY,0.0,2023-04-27,42600.0,0.05,25,PE,NFO-OPT,NFO
42,13696258,53501,BANKNIFTY23APR42700PE,BANKNIFTY,0.0,2023-04-27,42700.0,0.05,25,PE,NFO-OPT,NFO
43,13696770,53503,BANKNIFTY23APR42800PE,BANKNIFTY,0.0,2023-04-27,42800.0,0.05,25,PE,NFO-OPT,NFO
44,13697282,53505,BANKNIFTY23APR42900PE,BANKNIFTY,0.0,2023-04-27,42900.0,0.05,25,PE,NFO-OPT,NFO
45,13698050,53508,BANKNIFTY23APR43000PE,BANKNIFTY,0.0,2023-04-27,43000.0,0.05,25,PE,NFO-OPT,NFO
46,13698562,53510,BANKNIFTY23APR43100PE,BANKNIFTY,0.0,2023-04-27,43100.0,0.05,25,PE,NFO-OPT,NFO
47,13703426,53529,BANKNIFTY23APR43200PE,BANKNIFTY,0.0,2023-04-27,43200.0,0.05,25,PE,NFO-OPT,NFO
48,13704706,53534,BANKNIFTY23APR43300PE,BANKNIFTY,0.0,2023-04-27,43300.0,0.05,25,PE,NFO-OPT,NFO
49,13707266,53544,BANKNIFTY23APR43400PE,BANKNIFTY,0.0,2023-04-27,43400.0,0.05,25,PE,NFO-OPT,NFO
50,13707778,53546,BANKNIFTY23APR43500PE,BANKNIFTY,0.0,2023-04-27,43500.0,0.05,25,PE,NFO-OPT,NFO
51,13709826,53554,BANKNIFTY23APR43600PE,BANKNIFTY,0.0,2023-04-27,43600.0,0.05,25,PE,NFO-OPT,NFO
52,13711106,53559,BANKNIFTY23APR43700PE,BANKNIFTY,0.0,2023-04-27,43700.0,0.05,25,PE,NFO-OPT,NFO
53,13711618,53561,BANKNIFTY23APR43800PE,BANKNIFTY,0.0,2023-04-27,43800.0,0.05,25,PE,NFO-OPT,NFO
54,13713666,53569,BANKNIFTY23APR43900PE,BANKNIFTY,0.0,2023-04-27,43900.0,0.05,25,PE,NFO-OPT,NFO
55,13714178,53571,BANKNIFTY23APR44000PE,BANKNIFTY,0.0,2023-04-27,44000.0,0.05,25,PE,NFO-OPT,NFO
56,13714690,53573,BANKNIFTY23APR44100PE,BANKNIFTY,0.0,2023-04-27,44100.0,0.05,25,PE,NFO-OPT,NFO
57,13715202,53575,BANKNIFTY23APR44200PE,BANKNIFTY,0.0,2023-04-27,44200.0,0.05,25,PE,NFO-OPT,NFO
58,13717506,53584,BANKNIFTY23APR44300PE,BANKNIFTY,0.0,2023-04-27,44300.0,0.05,25,PE,NFO-OPT,NFO
59,13719554,53592,BANKNIFTY23APR44400PE,BANKNIFTY,0.0,2023-04-27,44400.0,0.05,25,PE,NFO-OPT,NFO
60,13720066,53594,BANKNIFTY23APR44500PE,BANKNIFTY,0.0,2023-04-27,44500.0,0.05,25,PE,NFO-OPT,NFO
61,13721602,53600,BANKNIFTY23APR44600PE,BANKNIFTY,0.0,2023-04-27,44600.0,0.05,25,PE,NFO-OPT,NFO
62,13723650,53608,BANKNIFTY23APR44700PE,BANKNIFTY,0.0,2023-04-27,44700.0,0.05,25,PE,NFO-OPT,NFO
63,13724162,53610,BANKNIFTY23APR44800PE,BANKNIFTY,0.0,2023-04-27,44800.0,0.05,25,PE,NFO-OPT,NFO
64,13725186,53614,BANKNIFTY23APR44900PE,BANKNIFTY,0.0,2023-04-27,44900.0,0.05,25,PE,NFO-OPT,NFO
65,13726978,53621,BANKNIFTY23APR45000PE,BANKNIFTY,0.0,2023-04-27,45000.0,0.05,25,PE,NFO-OPT,NFO
66,13727490,53623,BANKNIFTY23APR45100PE,BANKNIFTY,0.0,2023-04-27,45100.0,0.05,25,PE,NFO-OPT,NFO
67,13730306,53634,BANKNIFTY23APR45200PE,BANKNIFTY,0.0,2023-04-27,45200.0,0.05,25,PE,NFO-OPT,NFO
>>>>>>> backend_cleanup
68,13733890,53648,BANKNIFTY23APR45500PE,BANKNIFTY,0.0,2023-04-27,45500.0,0.05,25,PE,NFO-OPT,NFO
69,13736706,53659,BANKNIFTY23APR46000PE,BANKNIFTY,0.0,2023-04-27,46000.0,0.05,25,PE,NFO-OPT,NFO
70,13737730,53663,BANKNIFTY23APR46500PE,BANKNIFTY,0.0,2023-04-27,46500.0,0.05,25,PE,NFO-OPT,NFO
