,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
19,11283202,44075,BANKNIFTY2362242600PE,BANKNIFTY,0.0,2023-06-22,42600.0,0.05,25,PE,NFO-OPT,NFO
20,11284226,44079,BANKNIFTY2362242700PE,BANKNIFTY,0.0,2023-06-22,42700.0,0.05,25,PE,NFO-OPT,NFO
21,11284738,44081,BANKNIFTY2362242800PE,BANKNIFTY,0.0,2023-06-22,42800.0,0.05,25,PE,NFO-OPT,NFO
22,11285250,44083,BANKNIFTY2362242900PE,BANKNIFTY,0.0,2023-06-22,42900.0,0.05,25,PE,NFO-OPT,NFO
23,11285762,44085,BANKNIFTY2362243000PE,BANKNIFTY,0.0,2023-06-22,43000.0,0.05,25,PE,NFO-OPT,NFO
24,11286274,44087,BANKNIFTY2362243100PE,BANKNIFTY,0.0,2023-06-22,43100.0,0.05,25,PE,NFO-OPT,NFO
25,11286786,44089,BANKNIFTY2362243200PE,BANKNIFTY,0.0,2023-06-22,43200.0,0.05,25,PE,NFO-OPT,NFO
26,11287298,44091,BANKNIFTY2362243300PE,BANKNIFTY,0.0,2023-06-22,43300.0,0.05,25,PE,NFO-OPT,NFO
27,11288322,44095,BANKNIFTY2362243400PE,BANKNIFTY,0.0,2023-06-22,43400.0,0.05,25,PE,NFO-OPT,NFO
28,11289602,44100,BANKNIFTY2362243500PE,BANKNIFTY,0.0,2023-06-22,43500.0,0.05,25,PE,NFO-OPT,NFO
29,11292162,44110,BANKNIFTY2362243600PE,BANKNIFTY,0.0,2023-06-22,43600.0,0.05,25,PE,NFO-OPT,NFO
30,11294722,44120,BANKNIFTY2362243700PE,BANKNIFTY,0.0,2023-06-22,43700.0,0.05,25,PE,NFO-OPT,NFO
31,11296770,44128,BANKNIFTY2362243800PE,BANKNIFTY,0.0,2023-06-22,43800.0,0.05,25,PE,NFO-OPT,NFO
32,11297282,44130,BANKNIFTY2362243900PE,BANKNIFTY,0.0,2023-06-22,43900.0,0.05,25,PE,NFO-OPT,NFO
33,11297794,44132,BANKNIFTY2362244000PE,BANKNIFTY,0.0,2023-06-22,44000.0,0.05,25,PE,NFO-OPT,NFO
34,11298306,44134,BANKNIFTY2362244100PE,BANKNIFTY,0.0,2023-06-22,44100.0,0.05,25,PE,NFO-OPT,NFO
35,11298818,44136,BANKNIFTY2362244200PE,BANKNIFTY,0.0,2023-06-22,44200.0,0.05,25,PE,NFO-OPT,NFO
36,11299330,44138,BANKNIFTY2362244300PE,BANKNIFTY,0.0,2023-06-22,44300.0,0.05,25,PE,NFO-OPT,NFO
37,11299842,44140,BANKNIFTY2362244400PE,BANKNIFTY,0.0,2023-06-22,44400.0,0.05,25,PE,NFO-OPT,NFO
38,11300354,44142,BANKNIFTY2362244500PE,BANKNIFTY,0.0,2023-06-22,44500.0,0.05,25,PE,NFO-OPT,NFO
39,11300866,44144,BANKNIFTY2362244600PE,BANKNIFTY,0.0,2023-06-22,44600.0,0.05,25,PE,NFO-OPT,NFO
40,11303426,44154,BANKNIFTY2362244700PE,BANKNIFTY,0.0,2023-06-22,44700.0,0.05,25,PE,NFO-OPT,NFO
41,11303938,44156,BANKNIFTY2362244800PE,BANKNIFTY,0.0,2023-06-22,44800.0,0.05,25,PE,NFO-OPT,NFO
42,11304450,44158,BANKNIFTY2362244900PE,BANKNIFTY,0.0,2023-06-22,44900.0,0.05,25,PE,NFO-OPT,NFO
43,11304962,44160,BANKNIFTY2362245000PE,BANKNIFTY,0.0,2023-06-22,45000.0,0.05,25,PE,NFO-OPT,NFO
44,11305474,44162,BANKNIFTY2362245100PE,BANKNIFTY,0.0,2023-06-22,45100.0,0.05,25,PE,NFO-OPT,NFO
45,11305986,44164,BANKNIFTY2362245200PE,BANKNIFTY,0.0,2023-06-22,45200.0,0.05,25,PE,NFO-OPT,NFO
46,11306498,44166,BANKNIFTY2362245300PE,BANKNIFTY,0.0,2023-06-22,45300.0,0.05,25,PE,NFO-OPT,NFO
47,11307010,44168,BANKNIFTY2362245400PE,BANKNIFTY,0.0,2023-06-22,45400.0,0.05,25,PE,NFO-OPT,NFO
48,11307778,44171,BANKNIFTY2362245500PE,BANKNIFTY,0.0,2023-06-22,45500.0,0.05,25,PE,NFO-OPT,NFO
49,11310082,44180,BANKNIFTY2362245600PE,BANKNIFTY,0.0,2023-06-22,45600.0,0.05,25,PE,NFO-OPT,NFO
50,11310594,44182,BANKNIFTY2362245700PE,BANKNIFTY,0.0,2023-06-22,45700.0,0.05,25,PE,NFO-OPT,NFO
51,11311106,44184,BANKNIFTY2362245800PE,BANKNIFTY,0.0,2023-06-22,45800.0,0.05,25,PE,NFO-OPT,NFO
52,11311618,44186,BANKNIFTY2362245900PE,BANKNIFTY,0.0,2023-06-22,45900.0,0.05,25,PE,NFO-OPT,NFO
53,11312130,44188,BANKNIFTY2362246000PE,BANKNIFTY,0.0,2023-06-22,46000.0,0.05,25,PE,NFO-OPT,NFO
54,11312642,44190,BANKNIFTY2362246100PE,BANKNIFTY,0.0,2023-06-22,46100.0,0.05,25,PE,NFO-OPT,NFO
55,11313666,44194,BANKNIFTY2362246200PE,BANKNIFTY,0.0,2023-06-22,46200.0,0.05,25,PE,NFO-OPT,NFO
56,11314178,44196,BANKNIFTY2362246300PE,BANKNIFTY,0.0,2023-06-22,46300.0,0.05,25,PE,NFO-OPT,NFO
57,11314690,44198,BANKNIFTY2362246400PE,BANKNIFTY,0.0,2023-06-22,46400.0,0.05,25,PE,NFO-OPT,NFO
58,11315202,44200,BANKNIFTY2362246500PE,BANKNIFTY,0.0,2023-06-22,46500.0,0.05,25,PE,NFO-OPT,NFO
59,11315714,44202,BANKNIFTY2362246600PE,BANKNIFTY,0.0,2023-06-22,46600.0,0.05,25,PE,NFO-OPT,NFO
60,11316226,44204,BANKNIFTY2362246700PE,BANKNIFTY,0.0,2023-06-22,46700.0,0.05,25,PE,NFO-OPT,NFO
61,11316738,44206,BANKNIFTY2362246800PE,BANKNIFTY,0.0,2023-06-22,46800.0,0.05,25,PE,NFO-OPT,NFO
62,11317250,44208,BANKNIFTY2362246900PE,BANKNIFTY,0.0,2023-06-22,46900.0,0.05,25,PE,NFO-OPT,NFO
63,11317762,44210,BANKNIFTY2362247000PE,BANKNIFTY,0.0,2023-06-22,47000.0,0.05,25,PE,NFO-OPT,NFO
64,11320322,44220,BANKNIFTY2362247500PE,BANKNIFTY,0.0,2023-06-22,47500.0,0.05,25,PE,NFO-OPT,NFO
65,11323394,44232,BANKNIFTY2362248000PE,BANKNIFTY,0.0,2023-06-22,48000.0,0.05,25,PE,NFO-OPT,NFO
