,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
14,12806146,50024,BANKNIFTY2360141100PE,BANKNIFTY,0.0,2023-06-01,41100.0,0.05,25,PE,NFO-OPT,NFO
15,12806658,50026,BANKNIFTY2360141200PE,BANKNIFTY,0.0,2023-06-01,41200.0,0.05,25,PE,NFO-OPT,NFO
16,12807170,50028,BANKNIFTY2360141300PE,BANKNIFTY,0.0,2023-06-01,41300.0,0.05,25,PE,NFO-OPT,NFO
17,12807938,50031,BANKNIFTY2360141400PE,BANKNIFTY,0.0,2023-06-01,41400.0,0.05,25,PE,NFO-OPT,NFO
18,12808706,50034,BANKNIFTY2360141500PE,BANKNIFTY,0.0,2023-06-01,41500.0,0.05,25,PE,NFO-OPT,NFO
19,12809218,50036,BANKNIFTY2360141600PE,BANKNIFTY,0.0,2023-06-01,41600.0,0.05,25,PE,NFO-OPT,NFO
20,12809730,50038,BANKNIFTY2360141700PE,BANKNIFTY,0.0,2023-06-01,41700.0,0.05,25,PE,NFO-OPT,NFO
21,12810242,50040,BANKNIFTY2360141800PE,BANKNIFTY,0.0,2023-06-01,41800.0,0.05,25,PE,NFO-OPT,NFO
22,12810754,50042,BANKNIFTY2360141900PE,BANKNIFTY,0.0,2023-06-01,41900.0,0.05,25,PE,NFO-OPT,NFO
23,12811266,50044,BANKNIFTY2360142000PE,BANKNIFTY,0.0,2023-06-01,42000.0,0.05,25,PE,NFO-OPT,NFO
24,12811778,50046,BANKNIFTY2360142100PE,BANKNIFTY,0.0,2023-06-01,42100.0,0.05,25,PE,NFO-OPT,NFO
25,12819458,50076,BANKNIFTY2360142200PE,BANKNIFTY,0.0,2023-06-01,42200.0,0.05,25,PE,NFO-OPT,NFO
26,12819970,50078,BANKNIFTY2360142300PE,BANKNIFTY,0.0,2023-06-01,42300.0,0.05,25,PE,NFO-OPT,NFO
27,12820482,50080,BANKNIFTY2360142400PE,BANKNIFTY,0.0,2023-06-01,42400.0,0.05,25,PE,NFO-OPT,NFO
28,12820994,50082,BANKNIFTY2360142500PE,BANKNIFTY,0.0,2023-06-01,42500.0,0.05,25,PE,NFO-OPT,NFO
29,12821506,50084,BANKNIFTY2360142600PE,BANKNIFTY,0.0,2023-06-01,42600.0,0.05,25,PE,NFO-OPT,NFO
30,12822018,50086,BANKNIFTY2360142700PE,BANKNIFTY,0.0,2023-06-01,42700.0,0.05,25,PE,NFO-OPT,NFO
31,12822530,50088,BANKNIFTY2360142800PE,BANKNIFTY,0.0,2023-06-01,42800.0,0.05,25,PE,NFO-OPT,NFO
32,12823042,50090,BANKNIFTY2360142900PE,BANKNIFTY,0.0,2023-06-01,42900.0,0.05,25,PE,NFO-OPT,NFO
33,12824834,50097,BANKNIFTY2360143000PE,BANKNIFTY,0.0,2023-06-01,43000.0,0.05,25,PE,NFO-OPT,NFO
34,12825346,50099,BANKNIFTY2360143100PE,BANKNIFTY,0.0,2023-06-01,43100.0,0.05,25,PE,NFO-OPT,NFO
35,12826114,50102,BANKNIFTY2360143200PE,BANKNIFTY,0.0,2023-06-01,43200.0,0.05,25,PE,NFO-OPT,NFO
36,12826626,50104,BANKNIFTY2360143300PE,BANKNIFTY,0.0,2023-06-01,43300.0,0.05,25,PE,NFO-OPT,NFO
37,12828162,50110,BANKNIFTY2360143400PE,BANKNIFTY,0.0,2023-06-01,43400.0,0.05,25,PE,NFO-OPT,NFO
38,12828674,50112,BANKNIFTY2360143500PE,BANKNIFTY,0.0,2023-06-01,43500.0,0.05,25,PE,NFO-OPT,NFO
39,12829954,50117,BANKNIFTY2360143600PE,BANKNIFTY,0.0,2023-06-01,43600.0,0.05,25,PE,NFO-OPT,NFO
40,12830466,50119,BANKNIFTY2360143700PE,BANKNIFTY,0.0,2023-06-01,43700.0,0.05,25,PE,NFO-OPT,NFO
41,12830978,50121,BANKNIFTY2360143800PE,BANKNIFTY,0.0,2023-06-01,43800.0,0.05,25,PE,NFO-OPT,NFO
42,12831490,50123,BANKNIFTY2360143900PE,BANKNIFTY,0.0,2023-06-01,43900.0,0.05,25,PE,NFO-OPT,NFO
43,12832002,50125,BANKNIFTY2360144000PE,BANKNIFTY,0.0,2023-06-01,44000.0,0.05,25,PE,NFO-OPT,NFO
44,12832514,50127,BANKNIFTY2360144100PE,BANKNIFTY,0.0,2023-06-01,44100.0,0.05,25,PE,NFO-OPT,NFO
45,12833026,50129,BANKNIFTY2360144200PE,BANKNIFTY,0.0,2023-06-01,44200.0,0.05,25,PE,NFO-OPT,NFO
46,12833538,50131,BANKNIFTY2360144300PE,BANKNIFTY,0.0,2023-06-01,44300.0,0.05,25,PE,NFO-OPT,NFO
47,12834050,50133,BANKNIFTY2360144400PE,BANKNIFTY,0.0,2023-06-01,44400.0,0.05,25,PE,NFO-OPT,NFO
48,12835074,50137,BANKNIFTY2360144500PE,BANKNIFTY,0.0,2023-06-01,44500.0,0.05,25,PE,NFO-OPT,NFO
49,12835842,50140,BANKNIFTY2360144600PE,BANKNIFTY,0.0,2023-06-01,44600.0,0.05,25,PE,NFO-OPT,NFO
50,12836354,50142,BANKNIFTY2360144700PE,BANKNIFTY,0.0,2023-06-01,44700.0,0.05,25,PE,NFO-OPT,NFO
51,12836866,50144,BANKNIFTY2360144800PE,BANKNIFTY,0.0,2023-06-01,44800.0,0.05,25,PE,NFO-OPT,NFO
52,12837890,50148,BANKNIFTY2360144900PE,BANKNIFTY,0.0,2023-06-01,44900.0,0.05,25,PE,NFO-OPT,NFO
53,12839938,50156,BANKNIFTY2360145000PE,BANKNIFTY,0.0,2023-06-01,45000.0,0.05,25,PE,NFO-OPT,NFO
54,12840450,50158,BANKNIFTY2360145100PE,BANKNIFTY,0.0,2023-06-01,45100.0,0.05,25,PE,NFO-OPT,NFO
55,12840962,50160,BANKNIFTY2360145200PE,BANKNIFTY,0.0,2023-06-01,45200.0,0.05,25,PE,NFO-OPT,NFO
56,12841474,50162,BANKNIFTY2360145300PE,BANKNIFTY,0.0,2023-06-01,45300.0,0.05,25,PE,NFO-OPT,NFO
57,12841986,50164,BANKNIFTY2360145400PE,BANKNIFTY,0.0,2023-06-01,45400.0,0.05,25,PE,NFO-OPT,NFO
58,12842498,50166,BANKNIFTY2360145500PE,BANKNIFTY,0.0,2023-06-01,45500.0,0.05,25,PE,NFO-OPT,NFO
59,12843010,50168,BANKNIFTY2360145600PE,BANKNIFTY,0.0,2023-06-01,45600.0,0.05,25,PE,NFO-OPT,NFO
60,12843522,50170,BANKNIFTY2360145700PE,BANKNIFTY,0.0,2023-06-01,45700.0,0.05,25,PE,NFO-OPT,NFO
61,12844034,50172,BANKNIFTY2360145800PE,BANKNIFTY,0.0,2023-06-01,45800.0,0.05,25,PE,NFO-OPT,NFO
62,12844802,50175,BANKNIFTY2360145900PE,BANKNIFTY,0.0,2023-06-01,45900.0,0.05,25,PE,NFO-OPT,NFO
63,12845570,50178,BANKNIFTY2360146000PE,BANKNIFTY,0.0,2023-06-01,46000.0,0.05,25,PE,NFO-OPT,NFO
64,12846082,50180,BANKNIFTY2360146100PE,BANKNIFTY,0.0,2023-06-01,46100.0,0.05,25,PE,NFO-OPT,NFO
65,12846594,50182,BANKNIFTY2360146200PE,BANKNIFTY,0.0,2023-06-01,46200.0,0.05,25,PE,NFO-OPT,NFO
66,12847874,50187,BANKNIFTY2360146300PE,BANKNIFTY,0.0,2023-06-01,46300.0,0.05,25,PE,NFO-OPT,NFO
67,12848642,50190,BANKNIFTY2360146400PE,BANKNIFTY,0.0,2023-06-01,46400.0,0.05,25,PE,NFO-OPT,NFO
68,12849154,50192,BANKNIFTY2360146500PE,BANKNIFTY,0.0,2023-06-01,46500.0,0.05,25,PE,NFO-OPT,NFO
69,12849922,50195,BANKNIFTY2360146600PE,BANKNIFTY,0.0,2023-06-01,46600.0,0.05,25,PE,NFO-OPT,NFO
70,12854274,50212,BANKNIFTY2360147000PE,BANKNIFTY,0.0,2023-06-01,47000.0,0.05,25,PE,NFO-OPT,NFO
71,12857602,50225,BANKNIFTY2360147500PE,BANKNIFTY,0.0,2023-06-01,47500.0,0.05,25,PE,NFO-OPT,NFO
72,12858370,50228,BANKNIFTY2360148000PE,BANKNIFTY,0.0,2023-06-01,48000.0,0.05,25,PE,NFO-OPT,NFO
