,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
27,9487618,37061,BANKNIFTY2372043600PE,BANKNIFTY,0.0,2023-07-20,43600.0,0.05,25,PE,NFO-OPT,NFO
28,9488130,37063,BANKNIFTY2372043700PE,BANKNIFTY,0.0,2023-07-20,43700.0,0.05,25,PE,NFO-OPT,NFO
29,9488642,37065,BANKNIFTY2372043800PE,BANKNIFTY,0.0,2023-07-20,43800.0,0.05,25,PE,NFO-OPT,NFO
30,9489410,37068,BANKNIFTY2372043900PE,BANKNIFTY,0.0,2023-07-20,43900.0,0.05,25,PE,NFO-OPT,NFO
31,9490946,37074,BANKNIFTY2372044000PE,BANKNIFTY,0.0,2023-07-20,44000.0,0.05,25,PE,NFO-OPT,NFO
32,9495810,37093,BANKNIFTY2372044100PE,BANKNIFTY,0.0,2023-07-20,44100.0,0.05,25,PE,NFO-OPT,NFO
33,9498370,37103,BANKNIFTY2372044200PE,BANKNIFTY,0.0,2023-07-20,44200.0,0.05,25,PE,NFO-OPT,NFO
34,9499394,37107,BANKNIFTY2372044300PE,BANKNIFTY,0.0,2023-07-20,44300.0,0.05,25,PE,NFO-OPT,NFO
35,9501954,37117,BANKNIFTY2372044400PE,BANKNIFTY,0.0,2023-07-20,44400.0,0.05,25,PE,NFO-OPT,NFO
36,9507074,37137,BANKNIFTY2372044500PE,BANKNIFTY,0.0,2023-07-20,44500.0,0.05,25,PE,NFO-OPT,NFO
37,9508098,37141,BANKNIFTY2372044600PE,BANKNIFTY,0.0,2023-07-20,44600.0,0.05,25,PE,NFO-OPT,NFO
38,9509122,37145,BANKNIFTY2372044700PE,BANKNIFTY,0.0,2023-07-20,44700.0,0.05,25,PE,NFO-OPT,NFO
39,9510658,37151,BANKNIFTY2372044800PE,BANKNIFTY,0.0,2023-07-20,44800.0,0.05,25,PE,NFO-OPT,NFO
40,9512194,37157,BANKNIFTY2372044900PE,BANKNIFTY,0.0,2023-07-20,44900.0,0.05,25,PE,NFO-OPT,NFO
41,9513218,37161,BANKNIFTY2372045000PE,BANKNIFTY,0.0,2023-07-20,45000.0,0.05,25,PE,NFO-OPT,NFO
42,9516034,37172,BANKNIFTY2372045100PE,BANKNIFTY,0.0,2023-07-20,45100.0,0.05,25,PE,NFO-OPT,NFO
43,9518082,37180,BANKNIFTY2372045200PE,BANKNIFTY,0.0,2023-07-20,45200.0,0.05,25,PE,NFO-OPT,NFO
44,9518594,37182,BANKNIFTY2372045300PE,BANKNIFTY,0.0,2023-07-20,45300.0,0.05,25,PE,NFO-OPT,NFO
45,9519106,37184,BANKNIFTY2372045400PE,BANKNIFTY,0.0,2023-07-20,45400.0,0.05,25,PE,NFO-OPT,NFO
46,9519618,37186,BANKNIFTY2372045500PE,BANKNIFTY,0.0,2023-07-20,45500.0,0.05,25,PE,NFO-OPT,NFO
47,9520130,37188,BANKNIFTY2372045600PE,BANKNIFTY,0.0,2023-07-20,45600.0,0.05,25,PE,NFO-OPT,NFO
48,9520642,37190,BANKNIFTY2372045700PE,BANKNIFTY,0.0,2023-07-20,45700.0,0.05,25,PE,NFO-OPT,NFO
49,9521154,37192,BANKNIFTY2372045800PE,BANKNIFTY,0.0,2023-07-20,45800.0,0.05,25,PE,NFO-OPT,NFO
50,9521666,37194,BANKNIFTY2372045900PE,BANKNIFTY,0.0,2023-07-20,45900.0,0.05,25,PE,NFO-OPT,NFO
51,9522178,37196,BANKNIFTY2372046000PE,BANKNIFTY,0.0,2023-07-20,46000.0,0.05,25,PE,NFO-OPT,NFO
52,9522690,37198,BANKNIFTY2372046100PE,BANKNIFTY,0.0,2023-07-20,46100.0,0.05,25,PE,NFO-OPT,NFO
53,9523202,37200,BANKNIFTY2372046200PE,BANKNIFTY,0.0,2023-07-20,46200.0,0.05,25,PE,NFO-OPT,NFO
54,9523714,37202,BANKNIFTY2372046300PE,BANKNIFTY,0.0,2023-07-20,46300.0,0.05,25,PE,NFO-OPT,NFO
55,9524226,37204,BANKNIFTY2372046400PE,BANKNIFTY,0.0,2023-07-20,46400.0,0.05,25,PE,NFO-OPT,NFO
56,9524738,37206,BANKNIFTY2372046500PE,BANKNIFTY,0.0,2023-07-20,46500.0,0.05,25,PE,NFO-OPT,NFO
57,9525250,37208,BANKNIFTY2372046600PE,BANKNIFTY,0.0,2023-07-20,46600.0,0.05,25,PE,NFO-OPT,NFO
58,9525762,37210,BANKNIFTY2372046700PE,BANKNIFTY,0.0,2023-07-20,46700.0,0.05,25,PE,NFO-OPT,NFO
59,9526274,37212,BANKNIFTY2372046800PE,BANKNIFTY,0.0,2023-07-20,46800.0,0.05,25,PE,NFO-OPT,NFO
60,9526786,37214,BANKNIFTY2372046900PE,BANKNIFTY,0.0,2023-07-20,46900.0,0.05,25,PE,NFO-OPT,NFO
61,9529602,37225,BANKNIFTY2372047000PE,BANKNIFTY,0.0,2023-07-20,47000.0,0.05,25,PE,NFO-OPT,NFO
62,9530114,37227,BANKNIFTY2372047100PE,BANKNIFTY,0.0,2023-07-20,47100.0,0.05,25,PE,NFO-OPT,NFO
63,9530626,37229,BANKNIFTY2372047200PE,BANKNIFTY,0.0,2023-07-20,47200.0,0.05,25,PE,NFO-OPT,NFO
64,9531394,37232,BANKNIFTY2372047300PE,BANKNIFTY,0.0,2023-07-20,47300.0,0.05,25,PE,NFO-OPT,NFO
65,9531906,37234,BANKNIFTY2372047400PE,BANKNIFTY,0.0,2023-07-20,47400.0,0.05,25,PE,NFO-OPT,NFO
66,9534210,37243,BANKNIFTY2372047500PE,BANKNIFTY,0.0,2023-07-20,47500.0,0.05,25,PE,NFO-OPT,NFO
67,9534978,37246,BANKNIFTY2372047600PE,BANKNIFTY,0.0,2023-07-20,47600.0,0.05,25,PE,NFO-OPT,NFO
68,9535490,37248,BANKNIFTY2372047700PE,BANKNIFTY,0.0,2023-07-20,47700.0,0.05,25,PE,NFO-OPT,NFO
69,9536002,37250,BANKNIFTY2372047800PE,BANKNIFTY,0.0,2023-07-20,47800.0,0.05,25,PE,NFO-OPT,NFO
70,9537538,37256,BANKNIFTY2372048000PE,BANKNIFTY,0.0,2023-07-20,48000.0,0.05,25,PE,NFO-OPT,NFO
71,9540098,37266,BANKNIFTY2372048500PE,BANKNIFTY,0.0,2023-07-20,48500.0,0.05,25,PE,NFO-OPT,NFO
72,9540610,37268,BANKNIFTY2372049000PE,BANKNIFTY,0.0,2023-07-20,49000.0,0.05,25,PE,NFO-OPT,NFO
73,9542658,37276,BANKNIFTY2372049500PE,BANKNIFTY,0.0,2023-07-20,49500.0,0.05,25,PE,NFO-OPT,NFO
