,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
43,14531330,56763,BANKNIFTY2350442800PE,BANKNIFTY,0.0,2023-05-04,42800.0,0.05,25,PE,NFO-OPT,NFO
44,14532354,56767,BANKNIFTY2350442900PE,BANKNIFTY,0.0,2023-05-04,42900.0,0.05,25,PE,NFO-OPT,NFO
45,14534402,56775,BANKNIFTY2350443000PE,BANKNIFTY,0.0,2023-05-04,43000.0,0.05,25,PE,NFO-OPT,NFO
46,14534914,56777,BANKNIFTY2350443100PE,BANKNIFTY,0.0,2023-05-04,43100.0,0.05,25,PE,NFO-OPT,NFO
47,14553346,56849,BANKNIFTY2350443200PE,BANKNIFTY,0.0,2023-05-04,43200.0,0.05,25,PE,NFO-OPT,NFO
48,14553858,56851,BANKNIFTY2350443300PE,BANKNIFTY,0.0,2023-05-04,43300.0,0.05,25,PE,NFO-OPT,NFO
49,14554370,56853,BANKNIFTY2350443400PE,BANKNIFTY,0.0,2023-05-04,43400.0,0.05,25,PE,NFO-OPT,NFO
50,14554882,56855,BANKNIFTY2350443500PE,BANKNIFTY,0.0,2023-05-04,43500.0,0.05,25,PE,NFO-OPT,NFO
51,14555394,56857,BANKNIFTY2350443600PE,BANKNIFTY,0.0,2023-05-04,43600.0,0.05,25,PE,NFO-OPT,NFO
52,14555906,56859,BANKNIFTY2350443700PE,BANKNIFTY,0.0,2023-05-04,43700.0,0.05,25,PE,NFO-OPT,NFO
53,14556418,56861,BANKNIFTY2350443800PE,BANKNIFTY,0.0,2023-05-04,43800.0,0.05,25,PE,NFO-OPT,NFO
54,14556930,56863,BANKNIFTY2350443900PE,BANKNIFTY,0.0,2023-05-04,43900.0,0.05,25,PE,NFO-OPT,NFO
55,14557442,56865,BANKNIFTY2350444000PE,BANKNIFTY,0.0,2023-05-04,44000.0,0.05,25,PE,NFO-OPT,NFO
56,14557954,56867,BANKNIFTY2350444100PE,BANKNIFTY,0.0,2023-05-04,44100.0,0.05,25,PE,NFO-OPT,NFO
57,14558466,56869,BANKNIFTY2350444200PE,BANKNIFTY,0.0,2023-05-04,44200.0,0.05,25,PE,NFO-OPT,NFO
58,14558978,56871,BANKNIFTY2350444300PE,BANKNIFTY,0.0,2023-05-04,44300.0,0.05,25,PE,NFO-OPT,NFO
59,14559490,56873,BANKNIFTY2350444400PE,BANKNIFTY,0.0,2023-05-04,44400.0,0.05,25,PE,NFO-OPT,NFO
60,14560002,56875,BANKNIFTY2350444500PE,BANKNIFTY,0.0,2023-05-04,44500.0,0.05,25,PE,NFO-OPT,NFO
61,14560514,56877,BANKNIFTY2350444600PE,BANKNIFTY,0.0,2023-05-04,44600.0,0.05,25,PE,NFO-OPT,NFO
62,13182722,51495,BANKNIFTY2350444700PE,BANKNIFTY,0.0,2023-05-04,44700.0,0.05,25,PE,NFO-OPT,NFO
63,13183234,51497,BANKNIFTY2350444800PE,BANKNIFTY,0.0,2023-05-04,44800.0,0.05,25,PE,NFO-OPT,NFO
64,13183746,51499,BANKNIFTY2350444900PE,BANKNIFTY,0.0,2023-05-04,44900.0,0.05,25,PE,NFO-OPT,NFO
65,14561026,56879,BANKNIFTY2350445000PE,BANKNIFTY,0.0,2023-05-04,45000.0,0.05,25,PE,NFO-OPT,NFO
66,8976386,35064,BANKNIFTY2350445100PE,BANKNIFTY,0.0,2023-05-04,45100.0,0.05,25,PE,NFO-OPT,NFO
67,8976898,35066,BANKNIFTY2350445200PE,BANKNIFTY,0.0,2023-05-04,45200.0,0.05,25,PE,NFO-OPT,NFO
68,14561538,56881,BANKNIFTY2350445500PE,BANKNIFTY,0.0,2023-05-04,45500.0,0.05,25,PE,NFO-OPT,NFO
69,14562050,56883,BANKNIFTY2350446000PE,BANKNIFTY,0.0,2023-05-04,46000.0,0.05,25,PE,NFO-OPT,NFO
70,14562562,56885,BANKNIFTY2350446500PE,BANKNIFTY,0.0,2023-05-04,46500.0,0.05,25,PE,NFO-OPT,NFO
