,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
13,18582274,72587,BANKNIFTY23MAY39800PE,BANKNIFTY,0.0,2023-05-25,39800.0,0.05,25,PE,NFO-OPT,NFO
14,18584322,72595,BANKNIFTY23MAY39900PE,BANKNIFTY,0.0,2023-05-25,39900.0,0.05,25,PE,NFO-OPT,NFO
15,18584834,72597,BANKNIFTY23MAY40000PE,BANKNIFTY,0.0,2023-05-25,40000.0,0.05,25,PE,NFO-OPT,NFO
16,18585346,72599,BANKNIFTY23MAY40100PE,BANKNIFTY,0.0,2023-05-25,40100.0,0.05,25,PE,NFO-OPT,NFO
17,18585858,72601,BANKNIFTY23MAY40200PE,BANKNIFTY,0.0,2023-05-25,40200.0,0.05,25,PE,NFO-OPT,NFO
18,18586370,72603,BANKNIFTY23MAY40300PE,BANKNIFTY,0.0,2023-05-25,40300.0,0.05,25,PE,NFO-OPT,NFO
19,18586882,72605,BANKNIFTY23MAY40400PE,BANKNIFTY,0.0,2023-05-25,40400.0,0.05,25,PE,NFO-OPT,NFO
20,18587394,72607,BANKNIFTY23MAY40500PE,BANKNIFTY,0.0,2023-05-25,40500.0,0.05,25,PE,NFO-OPT,NFO
21,18587906,72609,BANKNIFTY23MAY40600PE,BANKNIFTY,0.0,2023-05-25,40600.0,0.05,25,PE,NFO-OPT,NFO
22,18588418,72611,BANKNIFTY23MAY40700PE,BANKNIFTY,0.0,2023-05-25,40700.0,0.05,25,PE,NFO-OPT,NFO
23,18588930,72613,BANKNIFTY23MAY40800PE,BANKNIFTY,0.0,2023-05-25,40800.0,0.05,25,PE,NFO-OPT,NFO
24,18589442,72615,BANKNIFTY23MAY40900PE,BANKNIFTY,0.0,2023-05-25,40900.0,0.05,25,PE,NFO-OPT,NFO
25,18589954,72617,BANKNIFTY23MAY41000PE,BANKNIFTY,0.0,2023-05-25,41000.0,0.05,25,PE,NFO-OPT,NFO
26,18590466,72619,BANKNIFTY23MAY41100PE,BANKNIFTY,0.0,2023-05-25,41100.0,0.05,25,PE,NFO-OPT,NFO
27,18594562,72635,BANKNIFTY23MAY41200PE,BANKNIFTY,0.0,2023-05-25,41200.0,0.05,25,PE,NFO-OPT,NFO
28,18595074,72637,BANKNIFTY23MAY41300PE,BANKNIFTY,0.0,2023-05-25,41300.0,0.05,25,PE,NFO-OPT,NFO
29,18595586,72639,BANKNIFTY23MAY41400PE,BANKNIFTY,0.0,2023-05-25,41400.0,0.05,25,PE,NFO-OPT,NFO
30,18596098,72641,BANKNIFTY23MAY41500PE,BANKNIFTY,0.0,2023-05-25,41500.0,0.05,25,PE,NFO-OPT,NFO
31,18599682,72655,BANKNIFTY23MAY41600PE,BANKNIFTY,0.0,2023-05-25,41600.0,0.05,25,PE,NFO-OPT,NFO
32,18600194,72657,BANKNIFTY23MAY41700PE,BANKNIFTY,0.0,2023-05-25,41700.0,0.05,25,PE,NFO-OPT,NFO
33,18600706,72659,BANKNIFTY23MAY41800PE,BANKNIFTY,0.0,2023-05-25,41800.0,0.05,25,PE,NFO-OPT,NFO
34,18601218,72661,BANKNIFTY23MAY41900PE,BANKNIFTY,0.0,2023-05-25,41900.0,0.05,25,PE,NFO-OPT,NFO
35,18601730,72663,BANKNIFTY23MAY42000PE,BANKNIFTY,0.0,2023-05-25,42000.0,0.05,25,PE,NFO-OPT,NFO
36,18602242,72665,BANKNIFTY23MAY42100PE,BANKNIFTY,0.0,2023-05-25,42100.0,0.05,25,PE,NFO-OPT,NFO
37,18602754,72667,BANKNIFTY23MAY42200PE,BANKNIFTY,0.0,2023-05-25,42200.0,0.05,25,PE,NFO-OPT,NFO
38,18603266,72669,BANKNIFTY23MAY42300PE,BANKNIFTY,0.0,2023-05-25,42300.0,0.05,25,PE,NFO-OPT,NFO
39,18603778,72671,BANKNIFTY23MAY42400PE,BANKNIFTY,0.0,2023-05-25,42400.0,0.05,25,PE,NFO-OPT,NFO
40,18604290,72673,BANKNIFTY23MAY42500PE,BANKNIFTY,0.0,2023-05-25,42500.0,0.05,25,PE,NFO-OPT,NFO
41,18611202,72700,BANKNIFTY23MAY42600PE,BANKNIFTY,0.0,2023-05-25,42600.0,0.05,25,PE,NFO-OPT,NFO
42,18618626,72729,BANKNIFTY23MAY42700PE,BANKNIFTY,0.0,2023-05-25,42700.0,0.05,25,PE,NFO-OPT,NFO
43,18619138,72731,BANKNIFTY23MAY42800PE,BANKNIFTY,0.0,2023-05-25,42800.0,0.05,25,PE,NFO-OPT,NFO
44,18619650,72733,BANKNIFTY23MAY42900PE,BANKNIFTY,0.0,2023-05-25,42900.0,0.05,25,PE,NFO-OPT,NFO
45,18620162,72735,BANKNIFTY23MAY43000PE,BANKNIFTY,0.0,2023-05-25,43000.0,0.05,25,PE,NFO-OPT,NFO
46,18620674,72737,BANKNIFTY23MAY43100PE,BANKNIFTY,0.0,2023-05-25,43100.0,0.05,25,PE,NFO-OPT,NFO
47,18621186,72739,BANKNIFTY23MAY43200PE,BANKNIFTY,0.0,2023-05-25,43200.0,0.05,25,PE,NFO-OPT,NFO
48,18621698,72741,BANKNIFTY23MAY43300PE,BANKNIFTY,0.0,2023-05-25,43300.0,0.05,25,PE,NFO-OPT,NFO
49,18622210,72743,BANKNIFTY23MAY43400PE,BANKNIFTY,0.0,2023-05-25,43400.0,0.05,25,PE,NFO-OPT,NFO
50,18622722,72745,BANKNIFTY23MAY43500PE,BANKNIFTY,0.0,2023-05-25,43500.0,0.05,25,PE,NFO-OPT,NFO
51,18623234,72747,BANKNIFTY23MAY43600PE,BANKNIFTY,0.0,2023-05-25,43600.0,0.05,25,PE,NFO-OPT,NFO
52,18623746,72749,BANKNIFTY23MAY43700PE,BANKNIFTY,0.0,2023-05-25,43700.0,0.05,25,PE,NFO-OPT,NFO
53,18624258,72751,BANKNIFTY23MAY43800PE,BANKNIFTY,0.0,2023-05-25,43800.0,0.05,25,PE,NFO-OPT,NFO
54,18624770,72753,BANKNIFTY23MAY43900PE,BANKNIFTY,0.0,2023-05-25,43900.0,0.05,25,PE,NFO-OPT,NFO
55,18627586,72764,BANKNIFTY23MAY44000PE,BANKNIFTY,0.0,2023-05-25,44000.0,0.05,25,PE,NFO-OPT,NFO
56,9210370,35978,BANKNIFTY23MAY44100PE,BANKNIFTY,0.0,2023-05-25,44100.0,0.05,25,PE,NFO-OPT,NFO
57,9219074,36012,BANKNIFTY23MAY44200PE,BANKNIFTY,0.0,2023-05-25,44200.0,0.05,25,PE,NFO-OPT,NFO
58,9219586,36014,BANKNIFTY23MAY44300PE,BANKNIFTY,0.0,2023-05-25,44300.0,0.05,25,PE,NFO-OPT,NFO
59,8974338,35056,BANKNIFTY23MAY44400PE,BANKNIFTY,0.0,2023-05-25,44400.0,0.05,25,PE,NFO-OPT,NFO
60,18628098,72766,BANKNIFTY23MAY44500PE,BANKNIFTY,0.0,2023-05-25,44500.0,0.05,25,PE,NFO-OPT,NFO
61,8980994,35082,BANKNIFTY23MAY44600PE,BANKNIFTY,0.0,2023-05-25,44600.0,0.05,25,PE,NFO-OPT,NFO
62,8983554,35092,BANKNIFTY23MAY44700PE,BANKNIFTY,0.0,2023-05-25,44700.0,0.05,25,PE,NFO-OPT,NFO
63,9047554,35342,BANKNIFTY23MAY44800PE,BANKNIFTY,0.0,2023-05-25,44800.0,0.05,25,PE,NFO-OPT,NFO
64,9048066,35344,BANKNIFTY23MAY44900PE,BANKNIFTY,0.0,2023-05-25,44900.0,0.05,25,PE,NFO-OPT,NFO
65,18630658,72776,BANKNIFTY23MAY45000PE,BANKNIFTY,0.0,2023-05-25,45000.0,0.05,25,PE,NFO-OPT,NFO
66,9049346,35349,BANKNIFTY23MAY45100PE,BANKNIFTY,0.0,2023-05-25,45100.0,0.05,25,PE,NFO-OPT,NFO
67,9050114,35352,BANKNIFTY23MAY45200PE,BANKNIFTY,0.0,2023-05-25,45200.0,0.05,25,PE,NFO-OPT,NFO
68,18631682,72780,BANKNIFTY23MAY45500PE,BANKNIFTY,0.0,2023-05-25,45500.0,0.05,25,PE,NFO-OPT,NFO
69,18634754,72792,BANKNIFTY23MAY46000PE,BANKNIFTY,0.0,2023-05-25,46000.0,0.05,25,PE,NFO-OPT,NFO
70,18637058,72801,BANKNIFTY23MAY46500PE,BANKNIFTY,0.0,2023-05-25,46500.0,0.05,25,PE,NFO-OPT,NFO
