,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
52,11754498,45916,BANKNIFTY2351844700CE,BANKNIFTY,0.0,2023-05-18,44700.0,0.05,25,CE,NFO-OPT,NFO
53,11755010,45918,BANKNIFTY2351844800CE,BANKNIFTY,0.0,2023-05-18,44800.0,0.05,25,CE,NFO-OPT,NFO
54,11755522,45920,BANKNIFTY2351844900CE,BANKNIFTY,0.0,2023-05-18,44900.0,0.05,25,CE,NFO-OPT,NFO
55,11756034,45922,BANKNIFTY2351845000CE,BANKNIFTY,0.0,2023-05-18,45000.0,0.05,25,CE,NFO-OPT,NFO
56,11756546,45924,BANKNIFTY2351845100CE,BANKNIFTY,0.0,2023-05-18,45100.0,0.05,25,CE,NFO-OPT,NFO
57,11757058,45926,BANKNIFTY2351845200CE,BANKNIFTY,0.0,2023-05-18,45200.0,0.05,25,CE,NFO-OPT,NFO
58,11757570,45928,BANKNIFTY2351845300CE,BANKNIFTY,0.0,2023-05-18,45300.0,0.05,25,CE,NFO-OPT,NFO
59,11758594,45932,BANKNIFTY2351845400CE,BANKNIFTY,0.0,2023-05-18,45400.0,0.05,25,CE,NFO-OPT,NFO
60,11759106,45934,BANKNIFTY2351845500CE,BANKNIFTY,0.0,2023-05-18,45500.0,0.05,25,CE,NFO-OPT,NFO
61,11759618,45936,BANKNIFTY2351845600CE,BANKNIFTY,0.0,2023-05-18,45600.0,0.05,25,CE,NFO-OPT,NFO
62,11760130,45938,BANKNIFTY2351845700CE,BANKNIFTY,0.0,2023-05-18,45700.0,0.05,25,CE,NFO-OPT,NFO
63,11760642,45940,BANKNIFTY2351845800CE,BANKNIFTY,0.0,2023-05-18,45800.0,0.05,25,CE,NFO-OPT,NFO
64,11761154,45942,BANKNIFTY2351845900CE,BANKNIFTY,0.0,2023-05-18,45900.0,0.05,25,CE,NFO-OPT,NFO
65,11762178,45946,BANKNIFTY2351846000CE,BANKNIFTY,0.0,2023-05-18,46000.0,0.05,25,CE,NFO-OPT,NFO
66,11765250,45958,BANKNIFTY2351846500CE,BANKNIFTY,0.0,2023-05-18,46500.0,0.05,25,CE,NFO-OPT,NFO
67,11768834,45972,BANKNIFTY2351847000CE,BANKNIFTY,0.0,2023-05-18,47000.0,0.05,25,CE,NFO-OPT,NFO
68,11770882,45980,BANKNIFTY2351847500CE,BANKNIFTY,0.0,2023-05-18,47500.0,0.05,25,CE,NFO-OPT,NFO
