,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
46,10685954,41742,BANKNIFTY2371345400CE,BANKNIFTY,0.0,2023-07-13,45400.0,0.05,25,CE,NFO-OPT,NFO
47,10686722,41745,BANKNIFTY2371345500CE,BANKNIFTY,0.0,2023-07-13,45500.0,0.05,25,CE,NFO-OPT,NFO
48,10687490,41748,BANKNIFTY2371345600CE,BANKNIFTY,0.0,2023-07-13,45600.0,0.05,25,CE,NFO-OPT,NFO
49,10688002,41750,BANKNIFTY2371345700CE,BANKNIFTY,0.0,2023-07-13,45700.0,0.05,25,CE,NFO-OPT,NFO
50,10688514,41752,BANKNIFTY2371345800CE,BANKNIFTY,0.0,2023-07-13,45800.0,0.05,25,CE,NFO-OPT,NFO
51,10689026,41754,BANKNIFTY2371345900CE,BANKNIFTY,0.0,2023-07-13,45900.0,0.05,25,CE,NFO-OPT,NFO
52,10689538,41756,BANKNIFTY2371346000CE,BANKNIFTY,0.0,2023-07-13,46000.0,0.05,25,CE,NFO-OPT,NFO
53,10691074,41762,BANKNIFTY2371346100CE,BANKNIFTY,0.0,2023-07-13,46100.0,0.05,25,CE,NFO-OPT,NFO
54,10691586,41764,BANKNIFTY2371346200CE,BANKNIFTY,0.0,2023-07-13,46200.0,0.05,25,CE,NFO-OPT,NFO
55,10692098,41766,BANKNIFTY2371346300CE,BANKNIFTY,0.0,2023-07-13,46300.0,0.05,25,CE,NFO-OPT,NFO
56,10693122,41770,BANKNIFTY2371346400CE,BANKNIFTY,0.0,2023-07-13,46400.0,0.05,25,CE,NFO-OPT,NFO
57,10693634,41772,BANKNIFTY2371346500CE,BANKNIFTY,0.0,2023-07-13,46500.0,0.05,25,CE,NFO-OPT,NFO
58,10694146,41774,BANKNIFTY2371346600CE,BANKNIFTY,0.0,2023-07-13,46600.0,0.05,25,CE,NFO-OPT,NFO
59,10694658,41776,BANKNIFTY2371346700CE,BANKNIFTY,0.0,2023-07-13,46700.0,0.05,25,CE,NFO-OPT,NFO
60,10695170,41778,BANKNIFTY2371346800CE,BANKNIFTY,0.0,2023-07-13,46800.0,0.05,25,CE,NFO-OPT,NFO
61,10695682,41780,BANKNIFTY2371346900CE,BANKNIFTY,0.0,2023-07-13,46900.0,0.05,25,CE,NFO-OPT,NFO
62,10696706,41784,BANKNIFTY2371347000CE,BANKNIFTY,0.0,2023-07-13,47000.0,0.05,25,CE,NFO-OPT,NFO
63,10697218,41786,BANKNIFTY2371347100CE,BANKNIFTY,0.0,2023-07-13,47100.0,0.05,25,CE,NFO-OPT,NFO
64,10697730,41788,BANKNIFTY2371347200CE,BANKNIFTY,0.0,2023-07-13,47200.0,0.05,25,CE,NFO-OPT,NFO
65,10698242,41790,BANKNIFTY2371347300CE,BANKNIFTY,0.0,2023-07-13,47300.0,0.05,25,CE,NFO-OPT,NFO
66,10699266,41794,BANKNIFTY2371347400CE,BANKNIFTY,0.0,2023-07-13,47400.0,0.05,25,CE,NFO-OPT,NFO
67,10700290,41798,BANKNIFTY2371347500CE,BANKNIFTY,0.0,2023-07-13,47500.0,0.05,25,CE,NFO-OPT,NFO
68,10700802,41800,BANKNIFTY2371347600CE,BANKNIFTY,0.0,2023-07-13,47600.0,0.05,25,CE,NFO-OPT,NFO
69,10702850,41808,BANKNIFTY2371347700CE,BANKNIFTY,0.0,2023-07-13,47700.0,0.05,25,CE,NFO-OPT,NFO
70,10703362,41810,BANKNIFTY2371347800CE,BANKNIFTY,0.0,2023-07-13,47800.0,0.05,25,CE,NFO-OPT,NFO
71,10704898,41816,BANKNIFTY2371348000CE,BANKNIFTY,0.0,2023-07-13,48000.0,0.05,25,CE,NFO-OPT,NFO
72,10710018,41836,BANKNIFTY2371348500CE,BANKNIFTY,0.0,2023-07-13,48500.0,0.05,25,CE,NFO-OPT,NFO
73,10713858,41851,BANKNIFTY2371349000CE,BANKNIFTY,0.0,2023-07-13,49000.0,0.05,25,CE,NFO-OPT,NFO
