,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
48,11096578,43346,BANKNIFTY2370645500PE,BANKNIFTY,0.0,2023-07-06,45500.0,0.05,25,PE,NFO-OPT,NFO
49,11097602,43350,BANKNIFTY2370645600PE,BANKNIFTY,0.0,2023-07-06,45600.0,0.05,25,PE,NFO-OPT,NFO
50,11099650,43358,BANKNIFTY2370645700PE,BANKNIFTY,0.0,2023-07-06,45700.0,0.05,25,PE,NFO-OPT,NFO
51,11100162,43360,BANKNIFTY2370645800PE,BANKNIFTY,0.0,2023-07-06,45800.0,0.05,25,PE,NFO-OPT,NFO
52,11102722,43370,BANKNIFTY2370645900PE,BANKNIFTY,0.0,2023-07-06,45900.0,0.05,25,PE,NFO-OPT,NFO
53,11103746,43374,BANKNIFTY2370646000PE,BANKNIFTY,0.0,2023-07-06,46000.0,0.05,25,PE,NFO-OPT,NFO
54,11107074,43387,BANKNIFTY2370646100PE,BANKNIFTY,0.0,2023-07-06,46100.0,0.05,25,PE,NFO-OPT,NFO
55,11107586,43389,BANKNIFTY2370646200PE,BANKNIFTY,0.0,2023-07-06,46200.0,0.05,25,PE,NFO-OPT,NFO
56,11108866,43394,BANKNIFTY2370646300PE,BANKNIFTY,0.0,2023-07-06,46300.0,0.05,25,PE,NFO-OPT,NFO
57,11112194,43407,BANKNIFTY2370646400PE,BANKNIFTY,0.0,2023-07-06,46400.0,0.05,25,PE,NFO-OPT,NFO
58,11112706,43409,BANKNIFTY2370646500PE,BANKNIFTY,0.0,2023-07-06,46500.0,0.05,25,PE,NFO-OPT,NFO
59,11114242,43415,BANKNIFTY2370646600PE,BANKNIFTY,0.0,2023-07-06,46600.0,0.05,25,PE,NFO-OPT,NFO
60,11115266,43419,BANKNIFTY2370646700PE,BANKNIFTY,0.0,2023-07-06,46700.0,0.05,25,PE,NFO-OPT,NFO
61,11116546,43424,BANKNIFTY2370646800PE,BANKNIFTY,0.0,2023-07-06,46800.0,0.05,25,PE,NFO-OPT,NFO
62,11118594,43432,BANKNIFTY2370647000PE,BANKNIFTY,0.0,2023-07-06,47000.0,0.05,25,PE,NFO-OPT,NFO
63,11123714,43452,BANKNIFTY2370647500PE,BANKNIFTY,0.0,2023-07-06,47500.0,0.05,25,PE,NFO-OPT,NFO
64,11129602,43475,BANKNIFTY2370648000PE,BANKNIFTY,0.0,2023-07-06,48000.0,0.05,25,PE,NFO-OPT,NFO
