,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
22,15150082,59180,BANKNIFTY23SEP43700CE,BANKNIFTY,0.0,2023-09-28,43700.0,0.05,15,CE,NFO-OPT,NFO
23,15150594,59182,BANKNIFTY23SEP43800CE,BANKNIFTY,0.0,2023-09-28,43800.0,0.05,15,CE,NFO-OPT,NFO
24,15151106,59184,BANKNIFTY23SEP43900CE,BANKNIFTY,0.0,2023-09-28,43900.0,0.05,15,CE,NFO-OPT,NFO
25,15151618,59186,BANKNIFTY23SEP44000CE,BANKNIFTY,0.0,2023-09-28,44000.0,0.05,15,CE,NFO-OPT,NFO
26,15152130,59188,BANKNIFTY23SEP44100CE,BANKNIFTY,0.0,2023-09-28,44100.0,0.05,15,CE,NFO-OPT,NFO
27,15152642,59190,BANKNIFTY23SEP44200CE,BANKNIFTY,0.0,2023-09-28,44200.0,0.05,15,CE,NFO-OPT,NFO
28,15153154,59192,BANKNIFTY23SEP44300CE,BANKNIFTY,0.0,2023-09-28,44300.0,0.05,15,CE,NFO-OPT,NFO
29,15153666,59194,BANKNIFTY23SEP44400CE,BANKNIFTY,0.0,2023-09-28,44400.0,0.05,15,CE,NFO-OPT,NFO
30,15154178,59196,BANKNIFTY23SEP44500CE,BANKNIFTY,0.0,2023-09-28,44500.0,0.05,15,CE,NFO-OPT,NFO
31,15154690,59198,BANKNIFTY23SEP44600CE,BANKNIFTY,0.0,2023-09-28,44600.0,0.05,15,CE,NFO-OPT,NFO
32,15155970,59203,BANKNIFTY23SEP44700CE,BANKNIFTY,0.0,2023-09-28,44700.0,0.05,15,CE,NFO-OPT,NFO
33,15156482,59205,BANKNIFTY23SEP44800CE,BANKNIFTY,0.0,2023-09-28,44800.0,0.05,15,CE,NFO-OPT,NFO
34,15156994,59207,BANKNIFTY23SEP44900CE,BANKNIFTY,0.0,2023-09-28,44900.0,0.05,15,CE,NFO-OPT,NFO
35,22015746,85999,BANKNIFTY23SEP45000CE,BANKNIFTY,0.0,2023-09-28,45000.0,0.05,15,CE,NFO-OPT,NFO
36,15157506,59209,BANKNIFTY23SEP45100CE,BANKNIFTY,0.0,2023-09-28,45100.0,0.05,15,CE,NFO-OPT,NFO
37,15158018,59211,BANKNIFTY23SEP45200CE,BANKNIFTY,0.0,2023-09-28,45200.0,0.05,15,CE,NFO-OPT,NFO
38,15159810,59218,BANKNIFTY23SEP45300CE,BANKNIFTY,0.0,2023-09-28,45300.0,0.05,15,CE,NFO-OPT,NFO
39,15161346,59224,BANKNIFTY23SEP45400CE,BANKNIFTY,0.0,2023-09-28,45400.0,0.05,15,CE,NFO-OPT,NFO
40,15163394,59232,BANKNIFTY23SEP45500CE,BANKNIFTY,0.0,2023-09-28,45500.0,0.05,15,CE,NFO-OPT,NFO
41,15164930,59238,BANKNIFTY23SEP45600CE,BANKNIFTY,0.0,2023-09-28,45600.0,0.05,15,CE,NFO-OPT,NFO
42,15165442,59240,BANKNIFTY23SEP45700CE,BANKNIFTY,0.0,2023-09-28,45700.0,0.05,15,CE,NFO-OPT,NFO
43,15165954,59242,BANKNIFTY23SEP45800CE,BANKNIFTY,0.0,2023-09-28,45800.0,0.05,15,CE,NFO-OPT,NFO
44,15175170,59278,BANKNIFTY23SEP45900CE,BANKNIFTY,0.0,2023-09-28,45900.0,0.05,15,CE,NFO-OPT,NFO
45,15176706,59284,BANKNIFTY23SEP46000CE,BANKNIFTY,0.0,2023-09-28,46000.0,0.05,15,CE,NFO-OPT,NFO
46,15177218,59286,BANKNIFTY23SEP46100CE,BANKNIFTY,0.0,2023-09-28,46100.0,0.05,15,CE,NFO-OPT,NFO
47,15177730,59288,BANKNIFTY23SEP46200CE,BANKNIFTY,0.0,2023-09-28,46200.0,0.05,15,CE,NFO-OPT,NFO
48,15178242,59290,BANKNIFTY23SEP46300CE,BANKNIFTY,0.0,2023-09-28,46300.0,0.05,15,CE,NFO-OPT,NFO
49,15178754,59292,BANKNIFTY23SEP46400CE,BANKNIFTY,0.0,2023-09-28,46400.0,0.05,15,CE,NFO-OPT,NFO
50,22016258,86001,BANKNIFTY23SEP46500CE,BANKNIFTY,0.0,2023-09-28,46500.0,0.05,15,CE,NFO-OPT,NFO
51,15179266,59294,BANKNIFTY23SEP46600CE,BANKNIFTY,0.0,2023-09-28,46600.0,0.05,15,CE,NFO-OPT,NFO
52,15179778,59296,BANKNIFTY23SEP46700CE,BANKNIFTY,0.0,2023-09-28,46700.0,0.05,15,CE,NFO-OPT,NFO
53,15180290,59298,BANKNIFTY23SEP46800CE,BANKNIFTY,0.0,2023-09-28,46800.0,0.05,15,CE,NFO-OPT,NFO
54,15180802,59300,BANKNIFTY23SEP46900CE,BANKNIFTY,0.0,2023-09-28,46900.0,0.05,15,CE,NFO-OPT,NFO
55,15181314,59302,BANKNIFTY23SEP47000CE,BANKNIFTY,0.0,2023-09-28,47000.0,0.05,15,CE,NFO-OPT,NFO
56,15181826,59304,BANKNIFTY23SEP47100CE,BANKNIFTY,0.0,2023-09-28,47100.0,0.05,15,CE,NFO-OPT,NFO
57,15185410,59318,BANKNIFTY23SEP47200CE,BANKNIFTY,0.0,2023-09-28,47200.0,0.05,15,CE,NFO-OPT,NFO
58,15185922,59320,BANKNIFTY23SEP47300CE,BANKNIFTY,0.0,2023-09-28,47300.0,0.05,15,CE,NFO-OPT,NFO
59,15186434,59322,BANKNIFTY23SEP47400CE,BANKNIFTY,0.0,2023-09-28,47400.0,0.05,15,CE,NFO-OPT,NFO
60,15186946,59324,BANKNIFTY23SEP47500CE,BANKNIFTY,0.0,2023-09-28,47500.0,0.05,15,CE,NFO-OPT,NFO
61,15187458,59326,BANKNIFTY23SEP47600CE,BANKNIFTY,0.0,2023-09-28,47600.0,0.05,15,CE,NFO-OPT,NFO
62,15187970,59328,BANKNIFTY23SEP47700CE,BANKNIFTY,0.0,2023-09-28,47700.0,0.05,15,CE,NFO-OPT,NFO
63,15188482,59330,BANKNIFTY23SEP47800CE,BANKNIFTY,0.0,2023-09-28,47800.0,0.05,15,CE,NFO-OPT,NFO
64,22016770,86003,BANKNIFTY23SEP48000CE,BANKNIFTY,0.0,2023-09-28,48000.0,0.05,15,CE,NFO-OPT,NFO
65,15191554,59342,BANKNIFTY23SEP48500CE,BANKNIFTY,0.0,2023-09-28,48500.0,0.05,15,CE,NFO-OPT,NFO
66,15194114,59352,BANKNIFTY23SEP49000CE,BANKNIFTY,0.0,2023-09-28,49000.0,0.05,15,CE,NFO-OPT,NFO
