,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
33,14516226,56704,BANKNIFTY2350441200CE,BANKNIFTY,0.0,2023-05-04,41200.0,0.05,25,CE,NFO-OPT,NFO
34,14516738,56706,BANKNIFTY2350441300CE,BANKNIFTY,0.0,2023-05-04,41300.0,0.05,25,CE,NFO-OPT,NFO
35,14517250,56708,BANKNIFTY2350441400CE,BANKNIFTY,0.0,2023-05-04,41400.0,0.05,25,CE,NFO-OPT,NFO
36,14517762,56710,BANKNIFTY2350441500CE,BANKNIFTY,0.0,2023-05-04,41500.0,0.05,25,CE,NFO-OPT,NFO
37,14518274,56712,BANKNIFTY2350441600CE,BANKNIFTY,0.0,2023-05-04,41600.0,0.05,25,CE,NFO-OPT,NFO
38,14518786,56714,BANKNIFTY2350441700CE,BANKNIFTY,0.0,2023-05-04,41700.0,0.05,25,CE,NFO-OPT,NFO
39,14519298,56716,BANKNIFTY2350441800CE,BANKNIFTY,0.0,2023-05-04,41800.0,0.05,25,CE,NFO-OPT,NFO
40,14519810,56718,BANKNIFTY2350441900CE,BANKNIFTY,0.0,2023-05-04,41900.0,0.05,25,CE,NFO-OPT,NFO
41,14521346,56724,BANKNIFTY2350442000CE,BANKNIFTY,0.0,2023-05-04,42000.0,0.05,25,CE,NFO-OPT,NFO
42,14522370,56728,BANKNIFTY2350442100CE,BANKNIFTY,0.0,2023-05-04,42100.0,0.05,25,CE,NFO-OPT,NFO
43,14523394,56732,BANKNIFTY2350442200CE,BANKNIFTY,0.0,2023-05-04,42200.0,0.05,25,CE,NFO-OPT,NFO
44,14523906,56734,BANKNIFTY2350442300CE,BANKNIFTY,0.0,2023-05-04,42300.0,0.05,25,CE,NFO-OPT,NFO
45,14524418,56736,BANKNIFTY2350442400CE,BANKNIFTY,0.0,2023-05-04,42400.0,0.05,25,CE,NFO-OPT,NFO
46,14524930,56738,BANKNIFTY2350442500CE,BANKNIFTY,0.0,2023-05-04,42500.0,0.05,25,CE,NFO-OPT,NFO
47,14526466,56744,BANKNIFTY2350442600CE,BANKNIFTY,0.0,2023-05-04,42600.0,0.05,25,CE,NFO-OPT,NFO
48,14526978,56746,BANKNIFTY2350442700CE,BANKNIFTY,0.0,2023-05-04,42700.0,0.05,25,CE,NFO-OPT,NFO
49,14531074,56762,BANKNIFTY2350442800CE,BANKNIFTY,0.0,2023-05-04,42800.0,0.05,25,CE,NFO-OPT,NFO
50,14532098,56766,BANKNIFTY2350442900CE,BANKNIFTY,0.0,2023-05-04,42900.0,0.05,25,CE,NFO-OPT,NFO
51,14534146,56774,BANKNIFTY2350443000CE,BANKNIFTY,0.0,2023-05-04,43000.0,0.05,25,CE,NFO-OPT,NFO
52,14534658,56776,BANKNIFTY2350443100CE,BANKNIFTY,0.0,2023-05-04,43100.0,0.05,25,CE,NFO-OPT,NFO
53,14553090,56848,BANKNIFTY2350443200CE,BANKNIFTY,0.0,2023-05-04,43200.0,0.05,25,CE,NFO-OPT,NFO
54,14553602,56850,BANKNIFTY2350443300CE,BANKNIFTY,0.0,2023-05-04,43300.0,0.05,25,CE,NFO-OPT,NFO
55,14554114,56852,BANKNIFTY2350443400CE,BANKNIFTY,0.0,2023-05-04,43400.0,0.05,25,CE,NFO-OPT,NFO
56,14554626,56854,BANKNIFTY2350443500CE,BANKNIFTY,0.0,2023-05-04,43500.0,0.05,25,CE,NFO-OPT,NFO
57,14555138,56856,BANKNIFTY2350443600CE,BANKNIFTY,0.0,2023-05-04,43600.0,0.05,25,CE,NFO-OPT,NFO
58,14555650,56858,BANKNIFTY2350443700CE,BANKNIFTY,0.0,2023-05-04,43700.0,0.05,25,CE,NFO-OPT,NFO
59,14556162,56860,BANKNIFTY2350443800CE,BANKNIFTY,0.0,2023-05-04,43800.0,0.05,25,CE,NFO-OPT,NFO
60,14556674,56862,BANKNIFTY2350443900CE,BANKNIFTY,0.0,2023-05-04,43900.0,0.05,25,CE,NFO-OPT,NFO
61,14557186,56864,BANKNIFTY2350444000CE,BANKNIFTY,0.0,2023-05-04,44000.0,0.05,25,CE,NFO-OPT,NFO
62,14557698,56866,BANKNIFTY2350444100CE,BANKNIFTY,0.0,2023-05-04,44100.0,0.05,25,CE,NFO-OPT,NFO
63,14558210,56868,BANKNIFTY2350444200CE,BANKNIFTY,0.0,2023-05-04,44200.0,0.05,25,CE,NFO-OPT,NFO
64,14558722,56870,BANKNIFTY2350444300CE,BANKNIFTY,0.0,2023-05-04,44300.0,0.05,25,CE,NFO-OPT,NFO
65,14559234,56872,BANKNIFTY2350444400CE,BANKNIFTY,0.0,2023-05-04,44400.0,0.05,25,CE,NFO-OPT,NFO
66,14559746,56874,BANKNIFTY2350444500CE,BANKNIFTY,0.0,2023-05-04,44500.0,0.05,25,CE,NFO-OPT,NFO
67,14560258,56876,BANKNIFTY2350444600CE,BANKNIFTY,0.0,2023-05-04,44600.0,0.05,25,CE,NFO-OPT,NFO
68,13182466,51494,BANKNIFTY2350444700CE,BANKNIFTY,0.0,2023-05-04,44700.0,0.05,25,CE,NFO-OPT,NFO
69,13182978,51496,BANKNIFTY2350444800CE,BANKNIFTY,0.0,2023-05-04,44800.0,0.05,25,CE,NFO-OPT,NFO
70,14560770,56878,BANKNIFTY2350445000CE,BANKNIFTY,0.0,2023-05-04,45000.0,0.05,25,CE,NFO-OPT,NFO
71,14561282,56880,BANKNIFTY2350445500CE,BANKNIFTY,0.0,2023-05-04,45500.0,0.05,25,CE,NFO-OPT,NFO
72,14561794,56882,BANKNIFTY2350446000CE,BANKNIFTY,0.0,2023-05-04,46000.0,0.05,25,CE,NFO-OPT,NFO
