,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
41,12830210,50118,BANKNIFTY2360143700CE,BANKNIFTY,0.0,2023-06-01,43700.0,0.05,25,CE,NFO-OPT,NFO
42,12830722,50120,BANKNIFTY2360143800CE,BANKNIFTY,0.0,2023-06-01,43800.0,0.05,25,CE,NFO-OPT,NFO
43,12831234,50122,BANKNIFTY2360143900CE,BANKNIFTY,0.0,2023-06-01,43900.0,0.05,25,CE,NFO-OPT,NFO
44,12831746,50124,BANKNIFTY2360144000CE,BANKNIFTY,0.0,2023-06-01,44000.0,0.05,25,CE,NFO-OPT,NFO
45,12832258,50126,BANKNIFTY2360144100CE,BANKNIFTY,0.0,2023-06-01,44100.0,0.05,25,CE,NFO-OPT,NFO
46,12832770,50128,BANKNIFTY2360144200CE,BANKNIFTY,0.0,2023-06-01,44200.0,0.05,25,CE,NFO-OPT,NFO
47,12833282,50130,BANKNIFTY2360144300CE,BANKNIFTY,0.0,2023-06-01,44300.0,0.05,25,CE,NFO-OPT,NFO
48,12833794,50132,BANKNIFTY2360144400CE,BANKNIFTY,0.0,2023-06-01,44400.0,0.05,25,CE,NFO-OPT,NFO
49,12834306,50134,BANKNIFTY2360144500CE,BANKNIFTY,0.0,2023-06-01,44500.0,0.05,25,CE,NFO-OPT,NFO
50,12835330,50138,BANKNIFTY2360144600CE,BANKNIFTY,0.0,2023-06-01,44600.0,0.05,25,CE,NFO-OPT,NFO
51,12836098,50141,BANKNIFTY2360144700CE,BANKNIFTY,0.0,2023-06-01,44700.0,0.05,25,CE,NFO-OPT,NFO
52,12836610,50143,BANKNIFTY2360144800CE,BANKNIFTY,0.0,2023-06-01,44800.0,0.05,25,CE,NFO-OPT,NFO
53,12837634,50147,BANKNIFTY2360144900CE,BANKNIFTY,0.0,2023-06-01,44900.0,0.05,25,CE,NFO-OPT,NFO
54,12838658,50151,BANKNIFTY2360145000CE,BANKNIFTY,0.0,2023-06-01,45000.0,0.05,25,CE,NFO-OPT,NFO
55,12840194,50157,BANKNIFTY2360145100CE,BANKNIFTY,0.0,2023-06-01,45100.0,0.05,25,CE,NFO-OPT,NFO
56,12840706,50159,BANKNIFTY2360145200CE,BANKNIFTY,0.0,2023-06-01,45200.0,0.05,25,CE,NFO-OPT,NFO
57,12841218,50161,BANKNIFTY2360145300CE,BANKNIFTY,0.0,2023-06-01,45300.0,0.05,25,CE,NFO-OPT,NFO
58,12841730,50163,BANKNIFTY2360145400CE,BANKNIFTY,0.0,2023-06-01,45400.0,0.05,25,CE,NFO-OPT,NFO
59,12842242,50165,BANKNIFTY2360145500CE,BANKNIFTY,0.0,2023-06-01,45500.0,0.05,25,CE,NFO-OPT,NFO
60,12842754,50167,BANKNIFTY2360145600CE,BANKNIFTY,0.0,2023-06-01,45600.0,0.05,25,CE,NFO-OPT,NFO
61,12843266,50169,BANKNIFTY2360145700CE,BANKNIFTY,0.0,2023-06-01,45700.0,0.05,25,CE,NFO-OPT,NFO
62,12843778,50171,BANKNIFTY2360145800CE,BANKNIFTY,0.0,2023-06-01,45800.0,0.05,25,CE,NFO-OPT,NFO
63,12844290,50173,BANKNIFTY2360145900CE,BANKNIFTY,0.0,2023-06-01,45900.0,0.05,25,CE,NFO-OPT,NFO
64,12845058,50176,BANKNIFTY2360146000CE,BANKNIFTY,0.0,2023-06-01,46000.0,0.05,25,CE,NFO-OPT,NFO
65,12845826,50179,BANKNIFTY2360146100CE,BANKNIFTY,0.0,2023-06-01,46100.0,0.05,25,CE,NFO-OPT,NFO
66,12846338,50181,BANKNIFTY2360146200CE,BANKNIFTY,0.0,2023-06-01,46200.0,0.05,25,CE,NFO-OPT,NFO
67,12846850,50183,BANKNIFTY2360146300CE,BANKNIFTY,0.0,2023-06-01,46300.0,0.05,25,CE,NFO-OPT,NFO
68,12848130,50188,BANKNIFTY2360146400CE,BANKNIFTY,0.0,2023-06-01,46400.0,0.05,25,CE,NFO-OPT,NFO
69,12848898,50191,BANKNIFTY2360146500CE,BANKNIFTY,0.0,2023-06-01,46500.0,0.05,25,CE,NFO-OPT,NFO
70,12849666,50194,BANKNIFTY2360146600CE,BANKNIFTY,0.0,2023-06-01,46600.0,0.05,25,CE,NFO-OPT,NFO
71,12854018,50211,BANKNIFTY2360147000CE,BANKNIFTY,0.0,2023-06-01,47000.0,0.05,25,CE,NFO-OPT,NFO
72,12856578,50221,BANKNIFTY2360147500CE,BANKNIFTY,0.0,2023-06-01,47500.0,0.05,25,CE,NFO-OPT,NFO
73,12858114,50227,BANKNIFTY2360148000CE,BANKNIFTY,0.0,2023-06-01,48000.0,0.05,25,CE,NFO-OPT,NFO
