,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
41,9594370,37478,BANKNIFTY2361544800CE,BANKNIFTY,0.0,2023-06-15,44800.0,0.05,25,CE,NFO-OPT,NFO
42,9595138,37481,BANKNIFTY2361544900CE,BANKNIFTY,0.0,2023-06-15,44900.0,0.05,25,CE,NFO-OPT,NFO
43,9595650,37483,BANKNIFTY2361545000CE,BANKNIFTY,0.0,2023-06-15,45000.0,0.05,25,CE,NFO-OPT,NFO
44,9596162,37485,BANKNIFTY2361545100CE,BANKNIFTY,0.0,2023-06-15,45100.0,0.05,25,CE,NFO-OPT,NFO
45,9596674,37487,BANKNIFTY2361545200CE,BANKNIFTY,0.0,2023-06-15,45200.0,0.05,25,CE,NFO-OPT,NFO
46,9600002,37500,BANKNIFTY2361545300CE,BANKNIFTY,0.0,2023-06-15,45300.0,0.05,25,CE,NFO-OPT,NFO
47,9600514,37502,BANKNIFTY2361545400CE,BANKNIFTY,0.0,2023-06-15,45400.0,0.05,25,CE,NFO-OPT,NFO
48,9601026,37504,BANKNIFTY2361545500CE,BANKNIFTY,0.0,2023-06-15,45500.0,0.05,25,CE,NFO-OPT,NFO
49,9601538,37506,BANKNIFTY2361545600CE,BANKNIFTY,0.0,2023-06-15,45600.0,0.05,25,CE,NFO-OPT,NFO
50,9602050,37508,BANKNIFTY2361545700CE,BANKNIFTY,0.0,2023-06-15,45700.0,0.05,25,CE,NFO-OPT,NFO
51,9602562,37510,BANKNIFTY2361545800CE,BANKNIFTY,0.0,2023-06-15,45800.0,0.05,25,CE,NFO-OPT,NFO
52,9603074,37512,BANKNIFTY2361545900CE,BANKNIFTY,0.0,2023-06-15,45900.0,0.05,25,CE,NFO-OPT,NFO
53,9603586,37514,BANKNIFTY2361546000CE,BANKNIFTY,0.0,2023-06-15,46000.0,0.05,25,CE,NFO-OPT,NFO
54,9604098,37516,BANKNIFTY2361546100CE,BANKNIFTY,0.0,2023-06-15,46100.0,0.05,25,CE,NFO-OPT,NFO
55,9604610,37518,BANKNIFTY2361546200CE,BANKNIFTY,0.0,2023-06-15,46200.0,0.05,25,CE,NFO-OPT,NFO
56,9605634,37522,BANKNIFTY2361546300CE,BANKNIFTY,0.0,2023-06-15,46300.0,0.05,25,CE,NFO-OPT,NFO
57,9606146,37524,BANKNIFTY2361546400CE,BANKNIFTY,0.0,2023-06-15,46400.0,0.05,25,CE,NFO-OPT,NFO
58,9606658,37526,BANKNIFTY2361546500CE,BANKNIFTY,0.0,2023-06-15,46500.0,0.05,25,CE,NFO-OPT,NFO
59,9607170,37528,BANKNIFTY2361546600CE,BANKNIFTY,0.0,2023-06-15,46600.0,0.05,25,CE,NFO-OPT,NFO
60,9609730,37538,BANKNIFTY2361547000CE,BANKNIFTY,0.0,2023-06-15,47000.0,0.05,25,CE,NFO-OPT,NFO
61,9614850,37558,BANKNIFTY2361547500CE,BANKNIFTY,0.0,2023-06-15,47500.0,0.05,25,CE,NFO-OPT,NFO
62,9618434,37572,BANKNIFTY2361548000CE,BANKNIFTY,0.0,2023-06-15,48000.0,0.05,25,CE,NFO-OPT,NFO
