,instrument_token,exchange_token,tradingsymbol,name,last_price,expiry,strike,tick_size,lot_size,instrument_type,segment,exchange
41,13555714,52952,BANKNIFTY23JUL44600CE,BANKNIFTY,0.0,2023-07-27,44600.0,0.05,15,CE,NFO-OPT,NFO
42,13556226,52954,BANKNIFTY23JUL44700CE,BANKNIFTY,0.0,2023-07-27,44700.0,0.05,15,CE,NFO-OPT,NFO
43,13556738,52956,BANKNIFTY23JUL44800CE,BANKNIFTY,0.0,2023-07-27,44800.0,0.05,15,CE,NFO-OPT,NFO
44,13557250,52958,BANKNIFTY23JUL44900CE,BANKNIFTY,0.0,2023-07-27,44900.0,0.05,15,CE,NFO-OPT,NFO
45,13557762,52960,BANKNIFTY23JUL45000CE,BANKNIFTY,0.0,2023-07-27,45000.0,0.05,15,CE,NFO-OPT,NFO
46,13558274,52962,BANKNIFTY23JUL45100CE,BANKNIFTY,0.0,2023-07-27,45100.0,0.05,15,CE,NFO-OPT,NFO
47,13558786,52964,BANKNIFTY23JUL45200CE,BANKNIFTY,0.0,2023-07-27,45200.0,0.05,15,CE,NFO-OPT,NFO
48,13559298,52966,BANKNIFTY23JUL45300CE,BANKNIFTY,0.0,2023-07-27,45300.0,0.05,15,CE,NFO-OPT,NFO
49,13559810,52968,BANKNIFTY23JUL45400CE,BANKNIFTY,0.0,2023-07-27,45400.0,0.05,15,CE,NFO-OPT,NFO
50,13560322,52970,BANKNIFTY23JUL45500CE,BANKNIFTY,0.0,2023-07-27,45500.0,0.05,15,CE,NFO-OPT,NFO
51,13560834,52972,BANKNIFTY23JUL45600CE,BANKNIFTY,0.0,2023-07-27,45600.0,0.05,15,CE,NFO-OPT,NFO
52,13561346,52974,BANKNIFTY23JUL45700CE,BANKNIFTY,0.0,2023-07-27,45700.0,0.05,15,CE,NFO-OPT,NFO
53,13561858,52976,BANKNIFTY23JUL45800CE,BANKNIFTY,0.0,2023-07-27,45800.0,0.05,15,CE,NFO-OPT,NFO
54,13562370,52978,BANKNIFTY23JUL45900CE,BANKNIFTY,0.0,2023-07-27,45900.0,0.05,15,CE,NFO-OPT,NFO
55,13562882,52980,BANKNIFTY23JUL46000CE,BANKNIFTY,0.0,2023-07-27,46000.0,0.05,15,CE,NFO-OPT,NFO
56,13563394,52982,BANKNIFTY23JUL46100CE,BANKNIFTY,0.0,2023-07-27,46100.0,0.05,15,CE,NFO-OPT,NFO
57,13563906,52984,BANKNIFTY23JUL46200CE,BANKNIFTY,0.0,2023-07-27,46200.0,0.05,15,CE,NFO-OPT,NFO
58,13564418,52986,BANKNIFTY23JUL46300CE,BANKNIFTY,0.0,2023-07-27,46300.0,0.05,15,CE,NFO-OPT,NFO
59,13564930,52988,BANKNIFTY23JUL46400CE,BANKNIFTY,0.0,2023-07-27,46400.0,0.05,15,CE,NFO-OPT,NFO
60,13565442,52990,BANKNIFTY23JUL46500CE,BANKNIFTY,0.0,2023-07-27,46500.0,0.05,15,CE,NFO-OPT,NFO
61,13566466,52994,BANKNIFTY23JUL46600CE,BANKNIFTY,0.0,2023-07-27,46600.0,0.05,15,CE,NFO-OPT,NFO
62,13566978,52996,BANKNIFTY23JUL46700CE,BANKNIFTY,0.0,2023-07-27,46700.0,0.05,15,CE,NFO-OPT,NFO
63,13567490,52998,BANKNIFTY23JUL46800CE,BANKNIFTY,0.0,2023-07-27,46800.0,0.05,15,CE,NFO-OPT,NFO
64,13591298,53091,BANKNIFTY23JUL46900CE,BANKNIFTY,0.0,2023-07-27,46900.0,0.05,15,CE,NFO-OPT,NFO
65,13598466,53119,BANKNIFTY23JUL47000CE,BANKNIFTY,0.0,2023-07-27,47000.0,0.05,15,CE,NFO-OPT,NFO
66,13600770,53128,BANKNIFTY23JUL47100CE,BANKNIFTY,0.0,2023-07-27,47100.0,0.05,15,CE,NFO-OPT,NFO
67,13602562,53135,BANKNIFTY23JUL47200CE,BANKNIFTY,0.0,2023-07-27,47200.0,0.05,15,CE,NFO-OPT,NFO
68,13603586,53139,BANKNIFTY23JUL47300CE,BANKNIFTY,0.0,2023-07-27,47300.0,0.05,15,CE,NFO-OPT,NFO
69,13604098,53141,BANKNIFTY23JUL47400CE,BANKNIFTY,0.0,2023-07-27,47400.0,0.05,15,CE,NFO-OPT,NFO
70,13604610,53143,BANKNIFTY23JUL47500CE,BANKNIFTY,0.0,2023-07-27,47500.0,0.05,15,CE,NFO-OPT,NFO
71,13605122,53145,BANKNIFTY23JUL47600CE,BANKNIFTY,0.0,2023-07-27,47600.0,0.05,15,CE,NFO-OPT,NFO
72,13605634,53147,BANKNIFTY23JUL47700CE,BANKNIFTY,0.0,2023-07-27,47700.0,0.05,15,CE,NFO-OPT,NFO
73,13606146,53149,BANKNIFTY23JUL47800CE,BANKNIFTY,0.0,2023-07-27,47800.0,0.05,15,CE,NFO-OPT,NFO
74,13607170,53153,BANKNIFTY23JUL48000CE,BANKNIFTY,0.0,2023-07-27,48000.0,0.05,15,CE,NFO-OPT,NFO
75,13607682,53155,BANKNIFTY23JUL48500CE,BANKNIFTY,0.0,2023-07-27,48500.0,0.05,15,CE,NFO-OPT,NFO
76,13608194,53157,BANKNIFTY23JUL49000CE,BANKNIFTY,0.0,2023-07-27,49000.0,0.05,15,CE,NFO-OPT,NFO
